house #,street,zipcode,lat,lon,neighborhood
7608,Newhall Lane,78746,30.306959499999998,-97.8470793278302,
6508,Laurel Wood Drive,78731,30.36468,-97.785234,North Cat Mountain
1434,Mount Larson Road,78746,30.304298,-97.79344972857142,Laguna Loma
5908,Paseo del Toro,78731,30.344196000000004,-97.7634888508634,Highland Hills
6303,Ridgeback Drive,78731,30.3492375,-97.76978468257059,Northwest Hills
2522,Glen Springs Way,78741,30.228655,-97.73806437365792,Parker Lane
8524,Burleson Road,78719,30.180165000000002,-97.684044,
5312,North Scout Island Circle,78731,30.355556,-97.78532661965241,Cat Mountain
8120,Amelia Cove,78750,30.3962035,-97.8029530952907,Angel Pass
11340,Platt Lane,78725,30.237379999999998,-97.63816899999999,Garden Valley Village
5108,Shaw Lane,78744,30.183290000000003,-97.70841,Martinshore
7051,Colton-Bluff Springs Road,78744,30.1582346079526,-97.73289349160031,Thaxton Place
5608,Ridge Oak Drive,78731,30.339138000000002,-97.7615292604167,Balcones Park
10207,Bilbrook Place,78748,30.164916499999997,-97.81745839562441,Westwood Heights
8012,Gault Street,78757,30.353078999999997,-97.7167780134228,Crestview
3207,Davis Lane,78745,30.1922734516129,-97.83635096774191,Pheasant Run
1900,Crested Butte Drive,78746,30.260973999999997,-97.7991469487192,Barton Hills
1310,Falcon Ledge Drive,78746,30.288827,-97.84312595271,
809,Azie Morton Road,78704,30.261497499999997,-97.7685175,Zilker
10600,Bradshaw Road,78747,30.138732,-97.773537,
8304,Sassman Road,78747,30.139539000000003,-97.7187458157895,
8800,Spicebrush Drive,78759,30.393883000000002,-97.774501,
3445,Executive Center Drive,78731,30.359696500000002,-97.7477636967786,Mesa Forest
8406,Tyhurst Drive,78749,30.212825,-97.86760403512599,Legend Oaks
8408,Empress Boulevard,78748,30.1893125,-97.8183140454545,Grand Oaks
9217,Spicebrush Drive,78759,30.399679,-97.772006,
8611,Croydon Loop,78748,30.1783115,-97.8021479056225,Buckingham Estates
1010,Huntridge Drive,78758,30.389662,-97.6882266458333,Gracywoods
8220,Sassman Road,78747,30.137303999999997,-97.7188008088235,
1912,Valley Hill Circle,78741,30.235526,-97.73181592077471,East Riverside - Oltorf
9449,Sherman Road,78742,30.22813,-97.664055,
5016,East Ben White Boulevard,78741,30.214665000000004,-97.726364,Parker Lane
3600,Agape Lane,78735,30.266114,-97.83724343981649,
11806,Bowery Place,78753,30.3895071941915,-97.6695928196827,The Springs of Walnut Creek
8217,Shoal Creek Boulevard,78757,30.366873,-97.73774825350941,North Shoal Creek
9715,Crofford Lane,78724,30.329883000000002,-97.618811,Daffan Gin Park
1701,Rockbridge Terrace,78741,30.231840999999996,-97.73975,Parker Lane
6508,Epping Forest Cove,78730,30.381821999999996,-97.82499399999999,Long Canyon
9822,Thaxton Road,78747,30.132408,-97.7361685,Thaxton Place
1807,Fort View Road,78704,30.229789,-97.78562233694241,South Lamar
811,East 11th Street,78702,30.26929975,-97.7322102722199,Central East Austin
7002,Whispering Oaks Drive,78745,30.204218,-97.811351,Whispering Oaks
9900 1/2,Barr Lane,78754,30.345473,-97.640775,Pioneer Crossing East
4402,Twisted Tree Drive,78735,30.2511095,-97.83418528645831,
3200,Steck Avenue,78759,30.3661935,-97.7375503490294,North Shoal Creek
6409,Old Spicewood Springs Road,78759,30.391902500000004,-97.77922933079269,North Cat Mountain
1386,Airport Commerce Drive,78741,30.222698691099897,-97.68892355635559,Montopolis
5926,Standing Rock Drive,78730,30.376171999999997,-97.82945600000001,Long Canyon
3989,FM 973,78617,30.1880552645912,-97.64670917731242,Hornsby Glen
8802,North Path,78759,30.385407,-97.75709421850391,Mesa Forest
8513,Bell Mountain Drive,78730,30.375349,-97.8189492900208,Long Canyon
11212,Silo Valley Drive,78754,30.35848,-97.64040291180929,Pioneer Crossing East
10415,Margra Lane,78748,30.168259499999998,-97.83394100000001,Ford Oaks
9940,Decker Lane,78724,30.323846999999997,-97.608695,Daffan Gin Park
9169,Ramirez Lane,78742,30.241187,-97.655912,
6187,Ed Bluestein Boulevard,78723,30.300052452926803,-97.66181142532909,Las Cimas
8300,Swallow Court,78758,30.352844,-97.70850302054791,Georgian Acres
3204,Stratford Hills Lane,78746,30.284728499999996,-97.7903523454733,Ridgewood Village
2551,Lonian Cove,78730,30.3373797118378,-97.82943271211941,
4076,McCall Lane,78744,30.20014544786,-97.6886220236639,Martinshore
7715,Delwau Lane,78725,30.263078999999998,-97.660939,MLK-183
2806,Real Street,78722,30.282913,-97.7119655112924,Chestnut
3000 1/2,Barton Creek Boulevard,78735,30.287676,-97.874484,
8037,Sassman Road,78747,30.140117644284896,-97.7252136015938,
5990,East William Cannon Drive,78744,30.172713583049198,-97.7407133140633,Nuckols Crossing
4714,Nuckols Crossing Road,78744,30.197646000000002,-97.73667482467529,Southeast Austin
808,Nile Street,78702,30.26539375,-97.71039611139851,Rosewood
6601,Hergotz Lane,78742,30.244304,-97.684393,Johnston Terrace
603,Radam Lane,78745,30.2242955,-97.77131853125,West Congress
1507,Yaupon Valley Road,78746,30.298594,-97.8230342236346,Ledgeway
2294,Willow Creek Drive,78741,30.231556185929602,-97.72993127638192,East Riverside - Oltorf
8118,Sassman Road,78747,30.138561,-97.7202035,
2607,Parker Lane,78741,30.228640500000004,-97.739311165625,Parker Lane
8742,Shoal Creek Boulevard,78757,30.375612,-97.73660799999999,North Shoal Creek
2311,Rachael Court,78748,30.1777325,-97.8284125,Castlewood Forest
3974,FM 973,78617,30.1924400527825,-97.6477011395454,Hornsby Glen
1501,West Avenue,78701,30.2792665,-97.74695193019899,The Drag
6500,Springdale Road,78723,30.307878000000002,-97.66999399999999,University Hills
7427,Pusch Ridge Loop,78749,30.213418,-97.844152503549,Sunset
2301,Horn Lane,78703,30.29229,-97.7642168322646,Enfield
7068,Dee Gabriel Collins Road,78744,30.173078999999998,-97.721238,Martinshore
5838,East Stassney Lane,78744,30.1906121459898,-97.7322002352544,McKinney
3711,Taylors Drive,78703,30.3110025,-97.77268810661758,Tarrytown
710,Norwalk Lane,78703,30.282785999999998,-97.7751158871429,Westfield
73,Saint Stephen's School Road,78746,30.32038,-97.826213,
6301 1/2,I 35 Frontage Road,78744,30.193555,-97.76715899999999,Circle S Ridge
10502,Linda Vista,78617,30.162754,-97.66216,Stoney Ridge
6203,Chesterfield Avenue,78752,30.328178499999996,-97.7182774579895,Highland
5513,Claymoor Drive,78723,30.300144,-97.676524903125,Pecan Springs Springdale
4605,Nixon Lane,78725,30.274425,-97.64852096223508,Meadows at Trinity Crossing
4625,Edge Creek Drive,78744,30.170766999999998,-97.760504,Silverstone
11144,Metric Boulevard,78758,30.391863,-97.710269,Quail Hollow
3411,Galesburg Drive,78745,30.205410999999998,-97.8340850888158,Southampton Hills
8606,Mesa Drive,78759,30.379427500000002,-97.7525815553183,Mesa Forest
2047,East Slaughter Lane,78747,30.156082693075298,-97.7747712340464,Crossings at Onion Creek
4401,Nixon Lane,78725,30.272188,-97.64974785633001,Meadows at Trinity Crossing
1705 1/2,River Hills Road,78733,30.3318,-97.846432,Austin Lake Hills
1000,Little Texas Lane,78745,30.198189000000003,-97.767517,Sweetbriar
8098,FM 1625,78747,30.1397625700944,-97.70350789563541,
7006,Burnet Road,78757,30.347162,-97.736923,Abercrombie
4573,Spicewood Springs Road,78759,30.374322999999997,-97.75926700000001,Mesa Forest
1612,Willow Street,78702,30.257566999999998,-97.72799300000001,Holly
7020,Kings Row,78746,30.302021500000002,-97.84161611486479,
7400,Cooper Lane,78745,30.190623,-97.7946578948702,Dittmar - Cooper
1911,Aldrich Street,78723,30.298633000000002,-97.704363,Mueller
6104,Hylawn Drive,78723,30.305272499999997,-97.67360001019009,Pecan Springs Springdale
1307,Hyman Lane,78742,30.224921500000004,-97.6722426049053,
12,Chapin Lane,78746,30.320915999999997,-97.8289430692308,
7451,Bee Caves Road,78746,30.3082743329849,-97.84339810455091,
11900,Cherie Drive,78758,30.398177,-97.6948390707547,Village at Walnut Creek
3535,East 7th Street,78702,30.255912,-97.70208505867791,Govalle
5113,Lambs Lane,78744,30.1782625,-97.749276901,Nuckols Crossing
4002,Bluffridge Circle,78759,30.3852475,-97.74740886046509,
8400,Georgian Drive,78753,30.350381,-97.70166400000001,Georgian Acres
808,Stonewall Ridge Lane,78746,30.297552500000002,-97.8395271,
1002,Live Oak Ridge Road,78746,30.297139,-97.8149985833333,Ledgeway
6006,Club Terrace,78741,30.235449,-97.70099404405799,Montopolis
4604,Greystone Drive,78731,30.368218,-97.77189901501879,North Cat Mountain
10000,North Lamar Boulevard,78758,30.369263,-97.6951,Oak Ridge
7125,Dee Gabriel Collins Road,78744,30.1744,-97.717453,Martinshore
10917,Colonel Winn Loop,78748,30.1495685,-97.80747377848101,Stablewood at Slaughter Creek
2627,West 45th Street,78756,30.319571999999997,-97.75112325,Rosedale
6903,RM 2222,78730,30.367179999999998,-97.80048254251209,Angel Pass
735,Yarsa Boulevard,78748,30.174978000000003,-97.80460636756091,Buckingham Estates
6705,Tree Fern Lane,78750,30.375469,-97.7928830357143,North Cat Mountain
7606,Grover Avenue,78757,30.347639,-97.72315633737759,Crestview
4453,McKinney Falls Parkway,78744,30.189959074726897,-97.7093966158753,Martinshore
1761,South MoPac Expressway,78746,30.2578641632653,-97.79913457142858,Timberline Ridge
12205,Scribe Drive,78759,30.415633000000003,-97.71335717857141,North Star
5112,Bluffside Drive,78759,30.390284,-97.7611420521978,
1402,West 30th Street,78703,30.300911499999998,-97.7506420998599,Bryker Woods
8807,Brookfield Drive,78758,30.362334999999998,-97.71084371207658,North Austin Civic Association
7611,Watson Street,78757,30.346334499999998,-97.71784651585371,Crestview
5806,Eureka Drive,78745,30.208916499999997,-97.7898765228241,Garrison Park
10118,Diamondback Trail,78753,30.3667255,-97.6854340261628,North Lamar
3711,Taylors Drive,78703,30.3110025,-97.77268810661758,Tarrytown
8844,Chalk Knoll Drive,78735,30.296133500000003,-97.865975,
825,Ed Bluestein Boulevard,78725,30.251708,-97.680541,Johnston Terrace
1002,Morrow Street,78757,30.345461,-97.7173502732558,Crestview
4800,Whirlaway Drive,78617,30.179242,-97.639995,Stoney Ridge North
6608,West Courtyard Drive,78730,30.3593085,-97.80286753537729,Angel Pass
6300,Waynesburg Cove,78723,30.3026935,-97.66600866355141,Pecan Springs Springdale
11044,Research Boulevard,78759,30.40527035,-97.7462993637293,Angus Valley
7212,Aldea Drive,78745,30.201359000000004,-97.81200909200001,Whispering Oaks
4600,Leslie Avenue,78721,30.2826905,-97.6845271645833,MLK
2709,Regents Park,78746,30.2664805,-97.7916291238751,Timberline Ridge
3600,Farm-to-Market Road 973,78725,30.247608000000003,-97.618324,Garden Valley Village
3665,Lost Creek Boulevard,78735,30.276433500000003,-97.8664685694445,
9696,Sprinkle Road,78754,30.349824686246,-97.6580337512261,Cameron Industrial
7304,Whispering Winds Drive,78745,30.201214,-97.8143794564103,Whispering Oaks
7701,Springdale Road,78754,30.319454999999998,-97.66070500000001,Walnut Bend
9912,Slaughter Creek Drive,78748,30.170532,-97.820273,Saddlewood Estates
7806,Lakewood Drive,78750,30.381785999999998,-97.78756,North Cat Mountain
3004,Beverly Road,78703,30.303945000000002,-97.75622454375,Bryker Woods
9328,Research Boulevard,78759,30.3813943375351,-97.742037905125,North Shoal Creek
9005,Meridian Oak Lane,78747,30.162467,-97.7812869093153,Crossings at Onion Creek
1005,Vargas Road,78741,30.232081,-97.6948739246575,Montopolis
30,Sundown Parkway,78746,30.284909999999996,-97.82328358781359,Ledgeway
8301,Nicola Trail,78745,30.194938,-97.828153,Cherry Creek
3504,Santa Monica Drive,78741,30.217951,-97.7367998563702,Parker Lane
7998,Bixler Drive,78744,30.161215000000002,-97.745118,Thaxton Place
5604,5900 Southwest Parkway,78735,30.247909000000003,-97.845215,
2900,Farm-to-Market Road 973,78725,30.241940999999997,-97.6220103853211,Garden Valley Village
4515,Switch Willo,78727,30.415141,-97.733089,Angus Valley
208,South Lamar Boulevard,78704,30.264411,-97.757388,Seaholm
11802,Gate Way,78727,30.416930999999998,-97.7392451851852,Angus Valley
901,Plateau Circle,78745,30.222045,-97.7773243971429,South Manchaca
7717,Salt Springs Drive,78744,30.162548647058802,-97.7433853382353,Thaxton Place
5804,Magee Bend,78749,30.21227,-97.8697128846154,Legend Oaks
8706,Mosquero Circle,78748,30.187165500000003,-97.82088605555559,Davis Hill Estates
10300,Springdale Road,78754,30.344194,-97.646792,Walnut Place
7362,Coldwater Canyon Drive,78730,30.352065999999997,-97.814543,
10612,Finsbury Drive,78748,30.169554499999997,-97.83965109905658,Bauerle Ranch
8304,Sassman Road,78747,30.139539000000003,-97.7187458157895,
500,Terrace Mountain Drive,78746,30.302508000000003,-97.797264,Lakeview Gardens
7808,West Rim Drive,78731,30.3710125,-97.7656612226562,Marbry's Ridge
9608,Decker Lake Road,78724,30.285994,-97.619117,Imperial Valley
1327,Wilderness Drive,78746,30.268164000000002,-97.80207874747481,Timberline Ridge
3101,Rogge Lane,78723,30.302871000000003,-97.67849845588242,Pecan Springs Springdale
8129,Bottlebrush Drive,78750,30.394540999999997,-97.79934010714291,Angel Pass
3201,Westlake Drive,78746,30.317788,-97.777964475,Island Way
8505,Danville Drive,78753,30.345559499999997,-97.68779653894741,Heritage Hills
2713,Fentonridge Drive,78745,30.2033675,-97.820230721831,Whispering Oaks
907,East 56th Street,78751,30.3168935,-97.7106634632867,Ridge Top
211,Thompson Lane,78742,30.242808,-97.6795,Johnston Terrace
7068,Dee Gabriel Collins Road,78744,30.173078999999998,-97.721238,Martinshore
6309,Parliament Drive,78721,30.2871825,-97.6597020825531,Pecan Park
1410,East Riverside Drive,78741,30.247458,-97.73315,East Cesar Chavez
4603,Hedgerow Place,78617,30.184283,-97.643907,
2401,Holly Street,78702,30.250871999999998,-97.719301,Holly
9204,Creeks Edge Circle,78733,30.2946455,-97.88417934959351,
8020,Winding Ridge Boulevard,78750,30.381290999999997,-97.7776,North Cat Mountain
5706,Woodview Avenue,78757,30.334427500000004,-97.74445893830129,Allandale
7107,Brodie Lane,78745,30.211136,-97.830733,West Branch
3542,Lost Creek Boulevard,78735,30.274741,-97.8585098985149,
5355,Petticoat Lane,78746,30.310391,-97.80814000000001,Windsong Estates
5012,Copperbend Boulevard,78744,30.195857500000002,-97.7412808598485,Southeast Austin
2309,Burly Oak Drive,78745,30.198531,-97.8151460429043,Whispering Oaks
802,Presa Arriba Road,78733,30.332403000000003,-97.86921650000001,Austin Lake Hills
10705,Creek View Drive,78748,30.158535999999998,-97.8226756740458,Saddlewood Estates
10212,Burleson Road,78617,30.171259000000003,-97.664222,Stoney Ridge
6724,Lost Valley,78745,30.214407,-97.825507151994,Sunburst
4697,City Park Road,78730,30.3641290921711,-97.8275422565243,Long Canyon
5605,Shady Oak Court,78756,30.332874,-97.74660947452091,Allandale
3915,Guadalupe Street,78752,30.3048125,-97.73631982484079,The Triangle
5194,FM 973,78617,30.1756186217624,-97.64969618685308,Stoney Ridge
4299,King Court,78725,30.260903000000003,-97.631286,The Woodlands
1724,City Park Road,78730,30.3349512879349,-97.83883454769929,Long Canyon
4513,Small Drive,78731,30.342122999999997,-97.7793235091436,Cat Mountain
3210,Funston Street,78703,30.306184499999997,-97.75740049689252,Bryker Woods
8700,Wildridge Drive,78759,30.3822495,-97.752550534979,Mesa Forest
9705,Capitol View Drive,78747,30.140773,-97.750343,Thaxton Place
6325,Pathfinder Drive,78759,30.4031455,-97.7714526457498,
5602,East Riverside Drive,78741,30.228421,-97.70989300000001,Pleasant Valley
9605,Wayside Boulevard,78724,30.274171000000003,-97.625067,Imperial Valley
8005,Briarton Drive,78747,30.156976,-97.73705605357142,Thaxton Place
10604,Pinehurst Drive,78747,30.1426835,-97.78968360417879,Crossings at Onion Creek
2305,Rollingwood Drive,78746,30.269377000000002,-97.77887,Timberline Ridge
8408,Mayview Drive,78724,30.300065000000004,-97.62391737640449,North Point
1708,Lakeshore Drive,78746,30.298121500000004,-97.7887583181818,Island Way
2712,Bartons Bluff Lane,78746,30.254877,-97.79565260058858,
2535,West Anderson Lane,78757,30.357211,-97.73392975229879,North Shoal Creek
1801,South MoPac Expressway,78704,30.25948,-97.79350062184879,Barton Hills
4401,Farm-to-Market Road 973,78725,30.253203999999997,-97.613624,Garden Valley Village
5612,Springdale Road,78723,30.300162,-97.673753,Pecan Springs Springdale
913,West Gibson Street,78704,30.253284999999998,-97.758415721353,Bouldin
8100,Seeling Drive,78744,30.203007,-97.6878787274725,
9515,North Lamar Boulevard,78753,30.364428999999998,-97.694601,Fiskville
4503,McKinney Falls Parkway,78744,30.1898310110624,-97.7017727755244,Martinshore
1647,Rutland Drive,78758,30.373796999999996,-97.712583239771,North Austin Civic Association
7841,Lakewood Drive,78750,30.382896000000002,-97.790545,North Cat Mountain
7206,Johnny Morris Road,78724,30.306514,-97.644277,North Point
8601,Bluff Springs Road,78744,30.164914000000003,-97.7684646016043,Bluff Springs Estates
1706,Hartford Road,78703,30.286777500000003,-97.7606697708939,Enfield
11506,Tedford Street,78753,30.384283,-97.68338201203208,Oak Ridge
9100,Decker Lake Road,78724,30.288828000000002,-97.62339899999999,Imperial Valley
7516 1/2,Manor Road,78724,30.319195,-97.661713,Walnut Bend
500,Chicon Street,78722,30.261048499999998,-97.7230733067485,Blackshear-Prospect Hill
8501,Lava Hill Road,78744,30.155275,-97.700919,
8004,High Hollow Cove,78750,30.393310999999997,-97.806111,Angel Pass
4802,Woodside Drive,78735,30.243746999999995,-97.8271084929577,Williamson
1404,Walnut Avenue,78702,30.277336,-97.71279494607842,Chestnut
13,Beecher Lane,78746,30.3196075,-97.8370825957447,
7605,Meador Avenue,78752,30.3338965,-97.6928495108967,St. Johns
9608,Brodie Lane,78749,30.18794,-97.84732,Woodstone Village
1805,Drake Avenue,78704,30.245138,-97.748051,Travis Heights
6317,Farrell Glen Drive,78724,30.307944,-97.64632900000001,North Point
10219,Burleson Road,78719,30.170410999999998,-97.664781,Stoney Ridge
3707,Leafield Drive,78749,30.202828999999998,-97.8414124120879,Woodstone Village
7502,I 35 Frontage Road,78745,30.181196999999997,-97.777611,The Waters at Bluff Springs
5805,Nasco Drive,78757,30.335534000000003,-97.74574660876621,Allandale
9909,Cheryl Lynn Road,78747,30.145304499999998,-97.7655415,Thaxton Place
7912,Cameron Road,78753,30.334041,-97.68604300000001,Berkley Square - Headway
1446,Rockcliff Road,78746,30.337764500000002,-97.78672693733981,Cat Mountain
4004,Lower Drive,78725,30.259715999999997,-97.631988,The Woodlands
2315,Enfield Road,78703,30.288017200000002,-97.7685129379562,Westfield
2860,Farm-to-Market Road 973,78725,30.240462,-97.623243,Garden Valley Village
8004,Isaac Pryor Drive,78749,30.218858,-97.87130149660851,Legend Oaks
6648,Spicewood Springs Road,78759,30.397834999999997,-97.77764599999999,
10001,Pinnacle Crest Loop,78747,30.140416,-97.765149,
2207,South Lakeshore Boulevard,78741,30.242973,-97.722166,Lakeshore
6989,Spicewood Springs Road,78759,30.404383823681897,-97.7867952190691,
4501,Wild Dunes Court,78747,30.1480885,-97.7792518331044,Crossings at Onion Creek
7307,Tumbleweed Drive,78724,30.3117,-97.6533005897436,Las Cimas
5406,North Lamar Boulevard,78756,30.3224485,-97.7291907833243,Broadacres
4732,Twin Valley Drive,78731,30.3510245,-97.7818359197793,Cat Mountain
3201,Clumpgrass Cove,78735,30.282457,-97.867959,
10619,Denell Circle,78753,30.3678075,-97.67291321934809,Windsor Hills
2101 1/2,East Anderson Lane,78752,30.328173,-97.67902099999999,Coronado Hills
4117,River Garden Trail,78746,30.307326,-97.7864555945946,Island Way
2811,Aftonshire Way,78748,30.179645,-97.837055,Ford Oaks
2503,Tydings Cove,78730,30.329827,-97.8264748523077,
607,Spurlock Valley,78746,30.3032825,-97.80142259537041,Windsong Estates
10812,Old Manchaca Road,78748,30.1618565,-97.82915052734371,Saddlewood Estates
4301,Painted Pony Cove,78735,30.253263,-97.83328669630029,
9802,Inca Lane,78733,30.351153999999998,-97.858478,Austin Lake Hills
1701,Astor Place,78721,30.2836625,-97.687184237013,MLK
2116,Lynnbrook Drive,78748,30.165581500000002,-97.83186104910709,Bauerle Ranch
907,Crystal Creek Drive,78746,30.306302000000002,-97.862713341067,Austin Lake Hills
7704,Clinger Road,78719,30.145340500000003,-97.67431941015259,
7511,Stonecliff Circle,78731,30.359892,-97.7549226363636,Mesa Forest
409,West 14th Street,78701,30.276970000000002,-97.74432850000001,Medical District
8300,Calera Drive,78735,30.2776735,-97.8725805918654,
11012,Harris Branch Parkway,78754,30.344265999999998,-97.61390899999999,Harris Branch
6711,East Ben White Boulevard,78742,30.212701000000003,-97.70515,Montopolis
8201,Thaxton Road,78744,30.153188,-97.733475,Thaxton Place
8705,Minot Circle,78748,30.186221500000002,-97.81895685975609,Davis Hill Estates
3701,East Martin Luther King Jr Boulevard,78722,30.2835585,-97.69479822758622,Chestnut
6206,Thurgood Avenue,78721,30.262385,-97.6788631055203,Johnston Terrace
7200,Loganberry Drive,78745,30.188543,-97.78573692907801,Beacon Ridge
7403,Springtime Trail,78744,30.163966,-97.736019,Thaxton Place
500,Paul Jones Pass,78748,30.152381,-97.81125342307692,Stablewood at Slaughter Creek
6900,Thorncliffe Drive,78731,30.352804,-97.760726,Highland Hills
11916,Snow Finch Road,78758,30.399721500000002,-97.69989993069309,Village at Walnut Creek
101,Westhaven Drive,78746,30.2833885,-97.8102302003106,Ledgeway
5200,Avenue H,78751,30.315974,-97.7201995597015,North Loop
9900,Giles Lane,78754,30.334282,-97.622648,Harris Branch
3004,Cedarlawn Circle,78723,30.307143,-97.6768352363636,Pecan Springs Springdale
12209,Tanglewild Drive,78758,30.4053325,-97.6938310688953,Village at Walnut Creek
9709,Brown Lane,78754,30.353517,-97.66730799999999,Cameron Industrial
6500,Tracor Lane,78725,30.2778895,-97.66136304809841,MLK-183
1617,Sugarberry Lane,78748,30.174743,-97.818816,Westwood Heights
8214,Bagby Drive,78724,30.289979,-97.632193,Loma Vista
9100,Magna Carta Loop,78754,30.3345995,-97.6459946254447,Colonial Place
11300,Hialeah Drive,78617,30.1811685,-97.63753100000001,
8806,Mountain Path Circle,78759,30.385690000000004,-97.7579144659091,Mesa Forest
6679,West William Cannon Drive,78745,30.2435027834798,-97.8631402503432,Legend Oaks
7401,Muffin Drive,78724,30.3059555,-97.6405027468948,North Point
2970,Westlake Drive,78746,30.312724,-97.78179399999999,Island Way
3306,Dolphin Drive,78704,30.236644000000002,-97.7755014116883,South Lamar
5400,Petticoat Lane,78746,30.310813,-97.80892800000001,Windsong Estates
13104,Harold Green Road,78725,30.227589000000002,-97.610137,Garden Valley Village
3737,Executive Center Drive,78731,30.3627805,-97.7506359384058,Mesa Forest
2500,Montopolis Drive,78741,30.2199664,-97.70876262538108,Montopolis
5104,Lassant Cove,78749,30.2237255,-97.8512568744383,Sunset
508,Deep Eddy Avenue,78703,30.278693199999996,-97.7721895043053,Bluffington
6468,McKinney Falls Parkway,78744,30.1732985133651,-97.72213749406158,Martinshore
2409,South 6th Street,78704,30.2433785,-97.76522625,Galindo
503,West 30th Street,78705,30.296054499999997,-97.7415788792067,Central Austin
3503,Windsor Road,78703,30.299721999999996,-97.7743387192308,Tarrytown
2511,West Braker Lane,78758,30.389405199999995,-97.7191823,Quail Hollow
438,Brady Lane,78746,30.277327000000003,-97.79226309615379,
9402,Carson Creek Boulevard,78617,30.224998,-97.6697891048109,
2706,Mountain Laurel Drive,78703,30.3065125,-97.7655696203125,Tarrytown
6535,West William Cannon Drive,78735,30.2387809417868,-97.8625010649145,Legend Oaks
3009,Puebla Drive,78716,30.2055865,-97.63605550000001,Hornsby Glen
1433,Patterson Road,78733,30.3051005,-97.87497194642859,
2217,Park Bend Drive,78758,30.408196000000004,-97.70425300000001,Village at Walnut Creek
3221,Silkgrass Bend,78748,30.1851215,-97.84127372460941,Palomino Park
2100,Park Bend Drive,78758,30.407867476092,-97.7006846586362,Village at Walnut Creek
7730,Croftwood Drive,78749,30.207672,-97.8379324166667,Woodstone Village
1309,Morrow Street,78757,30.347199,-97.72352181299209,Crestview
6207,Belfast Drive,78723,30.318913000000002,-97.69469791056909,Windsor Park
3,Ehrlich Road,78746,30.304211,-97.83565151785709,
1101,East Slaughter Lane,78747,30.1557985,-97.7751105735613,Crossings at Onion Creek
107,Ferguson Drive,78753,30.375472,-97.684606,North Lamar
3304,Desert Willow Cove,78735,30.2796865,-97.86848276654351,
8100,Chalk Knoll Drive,78735,30.286553,-97.86000899999999,
305,Weston Lane North,78733,30.315123999999997,-97.842709,
819,Houston Street,78756,30.323277500000003,-97.72890962438021,Brentwood
10700,Joseph Clayton Drive,78753,30.370052500000003,-97.6778885,Walnut Ridge
1111,Falcon Ledge Drive,78746,30.291694,-97.8408455277676,
3304,South 1st Street,78704,30.232625,-97.766024,Dawson
12317,Little Fatima Lane,78753,30.390388,-97.6539151086957,Copperfield
2420,Nueces Street,78705,30.28898925,-97.7433656421711,The Drag
8134,Mesa Drive,78759,30.3739855,-97.75648709269491,Mesa Forest
6252,Bee Caves Road,78746,30.2965442430724,-97.8310815056757,Ledgeway
8610,Cullen Lane,78748,30.1733005,-97.7904344207317,Park Ridge
7330,Coldwater Canyon Drive,78730,30.354445000000002,-97.814088,
8329,Cross Park Drive,78754,30.336346000000002,-97.673123,Parker Acres
609,Tillery Street,78702,30.256627,-97.70624151153851,Govalle
4909,Commercial Park Drive,78724,30.3229115,-97.65446287817801,Walnut Bend
1228,Dalton Lane,78742,30.2261257727273,-97.6750250454545,
1005,Byers Lane,78753,30.383627500000003,-97.6639129117647,Four Seasons
8318,Thaxton Road,78744,30.150198,-97.73239000000001,Thaxton Place
2800,Hatley Drive,78746,30.275451,-97.78225855142858,
1224,Broadmoor Drive,78723,30.310113,-97.705333,Ridge Top
7601,Shelton Road,78725,30.261306,-97.6630925673326,Johnston Terrace
8145,Tockington Way,78748,30.183565,-97.79839259677419,Dittmar - Cooper
1101,Dymalor Circle,78745,30.186131500000002,-97.8021916386005,Elm Wood Estates
3308,Western Drive,78745,30.2128995,-97.82638167647059,Sunburst
5800,Gibbs Hollow Cove,78730,30.369362,-97.821249,Long Canyon
1508,Falcon Ledge Drive,78746,30.2863305,-97.84456256909279,
8910,Little Walnut Parkway,78758,30.3602185,-97.7022145,Fiskville
4510,Fairview Drive,78731,30.323963,-97.761629,Balcones Park
2607,Park View Drive,78757,30.344255,-97.74213346964291,Allandale
1746,Channel Road,78746,30.343474,-97.79005838117929,Cat Mountain
6909,West Courtyard Drive,78730,30.359975,-97.8060550659472,Angel Pass
6555,Loyola Lane,78723,30.29991825,-97.647737,Park Place
2300,Euclid Avenue,78704,30.241429999999998,-97.75504148086131,Dawson
1301,Olympus Drive,78733,30.333903000000003,-97.86019292,Austin Lake Hills
912,Galahad Drive,78746,30.291008,-97.83719953204229,
806,Presa Arriba Road,78733,30.332897999999997,-97.869564,Austin Lake Hills
8304,Sassman Road,78747,30.139539000000003,-97.7187458157895,
4804,Blueberry Trail,78723,30.295205,-97.6860989,Pecan Springs Springdale
2902,Medical Arts Street,78705,30.288880499999998,-97.7292575863229,Hancock
7503,Blessing Avenue,78752,30.331594,-97.69045,St. Johns
5915,Standing Rock Drive,78730,30.376412,-97.82805241379309,Long Canyon
1610,Northridge Drive,78723,30.312244,-97.6945290192308,Windsor Park
2800,Firecrest Drive,78748,30.184163,-97.83243041984491,Pheasant Run
6806,Tree Fern Lane,78750,30.376604999999998,-97.79366457450979,North Cat Mountain
1005,Elder Circle,78733,30.324513,-97.84497900000001,
4313,Zuni Drive,78759,30.411134000000004,-97.7326459311266,Angus Valley
1101,Barton Skyway,78704,30.236649,-97.771033,Galindo
10802,Wandering Way,78753,30.365830499999998,-97.6662098938595,Woodcliff
