house #,street,zipcode,lat,lon,neighborhood
11458,Platt Lane,78725,30.2342892046878,-97.6294341723885,Garden Valley Village
7123,Dee Gabriel Collins Road,78744,30.174355,-97.718034,Martinshore
2129,Philomena Street,78723,30.299855,-97.70091,Mueller
2401,Camino Alto,78746,30.313746,-97.7918328523954,Bee Cliffs
2500,Willow Hill Drive,78741,30.233372,-97.725219,East Riverside - Oltorf
1314,Patterson Road,78733,30.3067385,-97.8804557009915,NA
10417,Charette Cove,78759,30.4114415,-97.7693103883929,NA
2697,Lockhart Highway,78744,30.2076421740614,-97.6830914300341,NA
1907,Edgeware Drive,78704,30.2390665,-97.78137529,South Lamar
8012,Parkdale Drive,78757,30.3616305,-97.7331191626984,North Shoal Creek
2324,Swirling Wind Cove,78735,30.295582,-97.877708,NA
12012,North Lamar Boulevard,78753,30.39192,-97.6826425923991,Oak Ridge
1206,Lawrence Street,78741,30.2289945,-97.6937537215385,Montopolis
917,Jet Lane,78742,30.231315,-97.681689,NA
2208,Windsor Road,78703,30.2868695,-97.7569249520403,Enfield
1737,West Slaughter Lane,78748,30.173611951808,-97.8207748279979,Ford Oaks
7816,Clinger Road,78719,30.1441155,-97.6753710909091,NA
1400,Avebury Circle,78753,30.353592,-97.677196583042,Cameron Industrial
7090,Arroyo Seco,78757,30.3424867346939,-97.7264596326531,Abercrombie
205,Hubach Lane,78748,30.176123,-97.786113,Beacon Ridge
4015,Drossett Drive,78744,30.209173,-97.733703,McKinney
7201,Anaqua Drive,78750,30.377778,-97.7994315738636,Angel Pass
504,Konstanty Circle,78746,30.280149,-97.8151002272727,Ledgeway
3401,Misty Creek Drive,78735,30.286123,-97.881432,NA
1334,West Ben White Boulevard,78704,30.228311,-97.780465,South Lamar
5005,Calhoun Canyon Loop,78735,30.2463245,-97.8351697126537,NA
2105,Maldon Place,78722,30.283329,-97.7157253804899,Chestnut
1502,Barn Swallow Drive,78746,30.2699525,-97.8082858592593,NA
4600,Chesney Ridge Drive,78749,30.196354,-97.8608056187582,Maple Run
9434,US Highway 290,78724,30.330098824943,-97.6362195987444,Chimney Hills
906,West Johanna Street,78704,30.2473545,-97.7617346839623,South Congress
6737,East William Cannon Drive,78744,30.1646804251909,-97.7323843843425,Thaxton Place
6008,Club Terrace,78741,30.235391,-97.7008908125,Montopolis
7103,Oak Meadow Drive,78736,30.2334595,-97.8778545596984,West Oak Hill
2412,Cecil Drive,78744,30.1653325,-97.7713753165708,Perkins Valley
1806,North Lamar Boulevard,78701,30.2831723,-97.7519196,Enfield
4711,Leatherleaf Trail,78744,30.1894765,-97.7462167671756,Franklin Park
7210,Bennett Avenue,78752,30.3319195,-97.7001769466292,St. Johns
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
8,Rob Roy Road,78746,30.3084345,-97.8350686351191,NA
8213 1/2,Panadero Drive,78747,30.156719,-97.743458,Thaxton Place
8701,Karling Drive,78724,30.3274565,-97.6399239440104,Chimney Hills
1715,East 7th Street,78702,30.262657,-97.723052,Blackshear-Prospect Hill
2205,Island Wood Road,78733,30.338091,-97.8464664738095,Austin Lake Hills
802,Monterrey Place,78753,30.386924,-97.6700675532352,North Oaks
1319,Rutland Drive,78758,30.369147,-97.706816,North Austin Civic Association
8155 1/2,Jester Boulevard,78750,30.396521,-97.801168,Angel Pass
3844,Hunterwood Point,78746,30.340363,-97.8104366207729,NA
NA,Jonathan Drive,78752,30.32588505,-97.7134413358559,Highland
3202,Jack Cook Drive,78723,30.309044,-97.6721361769607,University Hills
7219,John Blocker Drive,78749,30.2242805,-97.862597375,Legend Oaks
5507,Blue Bluff Road,78724,30.270761,-97.614697,Imperial Valley
6304,Porter Street,78741,30.231081,-97.6990893271028,Montopolis
309,Brentwood Street,78757,30.331377,-97.7176191467391,Highland
5913,Kleberg Trail,78747,30.139278,-97.765824,NA
160,Edwin Lane,78742,30.247608149558,-97.659008775143,NA
2301,South Lakeshore Boulevard,78741,30.243308,-97.720136,Lakeshore
1206,Cullers Cove,78745,30.197593,-97.7983974915667,Carrell Oaks
1809,Dexter Street,78704,30.258083,-97.7678366530303,Zilker
3203,Maywood Avenue,78703,30.309758,-97.7667981931035,Tarrytown
800,East 4th Street,78702,30.264287,-97.734354,East Cesar Chavez
6817,Sabrina Drive,78747,30.153184,-97.7399274269788,Thaxton Place
34,Chicon Street,78722,30.2511485,-97.727602375,East Cesar Chavez
502,Ledgeway East,78746,30.2950735,-97.8056964583333,Strother Mountain
10801,Linda Vista,78617,30.160688,-97.659379,Stoney Ridge
4000,Jackson Avenue,78731,30.3134985,-97.7561572031428,Oakmont Heights
2400,Garden Street,78702,30.252324,-97.719741,East Cesar Chavez
6204,Daffodil Drive,78744,30.210664,-97.714766,McKinney
1704,West Saint Johns Avenue,78757,30.3439855,-97.728572017323,Crestview
4412,Lendall Lane,78744,30.177338,-97.7595738528443,Meadows Lake
7406,Newhall Lane,78746,30.3068015,-97.8436177,NA
5001,Plaza on the Lake,78746,30.34819,-97.80058,NA
5800,Burleson Road,78617,30.208281,-97.7215423382353,McKinney
6209,Daffan Lane,78724,30.326701,-97.6344417647059,Daffan Gin Park
8905,Bluff Springs Road,78744,30.160501,-97.768609,Bluff Springs Estates
9015,Spicebrush Drive,78759,30.395753,-97.771138,NA
2549,Michell Lane,78748,30.1712960408163,-97.8336709387755,Ford Oaks
1608,Sylvan Glade,78745,30.224521,-97.7865197987939,South Manchaca
703,East 43rd Street,78751,30.303282,-97.7236069174398,Hyde Park
3000,Teak Hawk Cove,78746,30.316849,-97.7877751196581,Island Way
5315,Blue Bluff Road,78724,30.269438,-97.615739,Imperial Valley
5099,Peralta Lane,78735,30.260783,-97.875415,NA
6023,Ed Bluestein Boulevard,78724,30.299217,-97.661438,Pecan Park
816,Patton Avenue,78742,30.232092,-97.6820955194853,NA
1408,Biscuit Drive,78754,30.3758064,-97.6588805689536,Pioneer Crossing West
1314,Patterson Road,78733,30.3067385,-97.8804557009915,NA
2002,Jones Road,78745,30.221228,-97.7942819771739,Westgate
7709,Islander Drive,78749,30.212549,-97.84746825,Sunset
1806,North Lamar Boulevard,78701,30.2831723,-97.7519196,Enfield
6203,Big Oak Hollow,78750,30.3752295,-97.7863665159151,North Cat Mountain
3446,Willowrun Drive,78704,30.22439,-97.7553345,St. Edwards
3306,Ferguson Lane,78754,30.3418225,-97.6509785092751,Parker Acres
1200,Treadwell Street,78704,30.255953,-97.760682,Bouldin
8573,RM 2222,78730,30.382402471796,-97.815727356619,Angel Pass
3024,Thousand Oaks Drive,78746,30.264568,-97.8018906336909,Timberline Ridge
800,NA,78704,30.262799,-97.767985,Zilker
6602,Daugherty Street,78757,30.342973,-97.740222164557,Allandale
3714,Valley View Road,78704,30.235634,-97.7836842118055,South Lamar
812,Rocky River Road,78746,30.288706,-97.798295,City View
9417,Sanford Drive,78748,30.1834425,-97.8354274963431,Pheasant Run
3782,FM 973,78617,30.195799,-97.645129,Hornsby Glen
7607,Bennett Avenue,78752,30.3360525,-97.6970222621359,St. Johns
5518,Mesquite Grove Road,78744,30.191493,-97.736091,Southeast Austin
9307,Glenlake Drive,78730,30.357056,-97.84558175,River Place
4718,Bunny Run,78746,30.3485005,-97.8071577454545,NA
4906,Westview Drive,78731,30.3331325,-97.7651375214912,Balcones Park
4208,Kings Court,78724,30.261767,-97.6307855101149,Imperial Valley
2310,Longview Street,78705,30.2877018,-97.7507377831898,West Campus
1406,Camp Craft Road,78746,30.2744275,-97.8169458864726,NA
6413,Williams Ridge Way,78731,30.353972,-97.7760934540816,Cat Mountain
8701,Shoal Creek Boulevard,78757,30.372836,-97.7365341444444,North Shoal Creek
2610,Shapard Lane,78617,30.212076,-97.654869,Hornsby Glen
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
3211,Holton Street,78702,30.2571315,-97.70526950306,Govalle
7405,Trede Cove,78745,30.198026,-97.8112947037542,Whispering Oaks
6909,Alleyton Drive,78725,30.256085,-97.67045,Johnston Terrace
904,Bastrop Highway,78741,30.227535,-97.68563,NA
5005,Timberline Drive,78746,30.2729045,-97.793712947338,Timberline Ridge
4603,Edgemont Drive,78731,30.326932,-97.7643235133399,Balcones Park
7601,Oak Shores Drive,78730,30.342241,-97.825765,NA
1709,Corona Drive,78723,30.30774,-97.6950273834459,Windsor Park
83,Pleasant Valley Road,78702,30.251556,-97.713165,Holly
6712,Canal Street,78741,30.2273465,-97.6967550818864,Montopolis
6941 1/2,West William Cannon Drive,78735,30.247579,-97.866682,Legend Oaks
3801,Turkey Creek Drive,78730,30.353101,-97.8389738248489,NA
9313,Sherman Road,78742,30.227388,-97.668263,NA
2602,River Hills Road,78733,30.3427695,-97.8496760326577,Austin Lake Hills
1600,Grove Boulevard,78741,30.230273,-97.706852,Montopolis
6941,Rialto Boulevard,78735,30.2496713197643,-97.8639705475411,NA
2702,Valley Spring Road,78746,30.279044,-97.7802534761905,Bluffington
10300,Barr Lane,78754,30.348441,-97.6426780833333,Pioneer Crossing East
5600,Shady Oak Court,78756,30.332705,-97.7474790546133,Allandale
7805 1/2,Old Manor Road,78724,30.320263,-97.65646,Walnut Bend
NA,West Canyon Ridge Drive,78753,30.40119475,-97.6705584043394,Tech Ridge
2201,River Hills Road,78733,30.338737,-97.8485791451613,Austin Lake Hills
739,West Slaughter Lane,78748,30.168769,-97.803775,Searight Village
613,Thrasher Lane,78741,30.2369895,-97.6936985900901,Montopolis
NA,South Pleasant Valley Road,78741,30.24596615,-97.7138436892549,Lakeshore
3336,Mount Bonnell Road,78731,30.315376,-97.77396,Balcones Park
9508,Doliver Drive,78748,30.177673,-97.8240726189873,Castlewood Forest
1405,Prestwood Place,78746,30.264791,-97.7967409836345,Timberline Ridge
1045,Norwood Park Boulevard,78753,30.33749,-97.692731,Heritage Hills
101,East 31st Street,78705,30.2949045,-97.736908,Central Austin
10400,Springdale Road,78754,30.347325,-97.646852,Walnut Place
2115,Allred Drive,78748,30.172051,-97.8275673670393,Ford Oaks
5301,Duval Road,78759,30.417837,-97.743312,Angus Valley
4703,Valley Oak Drive,78731,30.3269395,-97.7581068454158,Balcones Park
4402,Nixon Lane,78725,30.272621,-97.6508854646465,Meadows at Trinity Crossing
3708,Weatherhill Cove,78730,30.3544475,-97.8421101225483,NA
10106,Capitol View Drive,78747,30.136343,-97.7541782676884,Thaxton Place
7615,Parkview Circle,78731,30.371753,-97.7703509080529,North Cat Mountain
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
901,Plateau Circle,78745,30.222045,-97.7773243971429,South Manchaca
4901,Weidemar Lane,78745,30.208184,-97.760190838013,East Congress
850,East Rundberg Lane,78753,30.357333,-97.68553,Windsor Hills
9515,Hergotz Lane,78742,30.2370485,-97.6541785191077,NA
1100,Weston Lane North,78733,30.322741,-97.843809,NA
6804,Rockledge Cove,78731,30.35592,-97.7650536436782,Northwest Hills
4801,Alf Avenue,78721,30.2677625,-97.6917860448718,Johnston Terrace
1904,Stanley Avenue,78745,30.2086855,-97.8011959873903,Garrison Park
9313,Pioneer Forest Drive,78747,30.159111,-97.7806135233918,Crossings at Onion Creek
7705,Delafield Lane,78757,30.34265,-97.7090426918129,Georgian Acres
786,Dittmar Road,78745,30.1856769745597,-97.7955601523768,Dittmar - Cooper
4800,Dry Oak Trail,78749,30.2274855,-97.8438422743421,Sunset
7701,Forest Mesa Drive,78759,30.365968,-97.7609833316326,Mesa Forest
3131,Eanes Circle,78746,30.2664725,-97.8027207826087,Timberline Ridge
802,Jessie Street,78704,30.258322,-97.7625011666667,Bouldin
2200,West 35th Street,78731,30.309725,-97.759295,Oakmont Heights
9020,Capital of Texas Highway,78759,30.3890764,-97.7563742907888,North Cat Mountain
9511,Dessau Road,78753,30.3528295,-97.6742164248737,Cameron Industrial
9333,Brown Lane,78754,30.347961,-97.6685329,Cameron Industrial
7210,Creedmoor Drive,78719,30.1542487109951,-97.6945800521575,NA
601,Long Bow Lane,78704,30.234908,-97.7516619963768,South Congress
1504,East 51st Street,78723,30.305464,-97.701593,Mueller
8303,Appalachian Drive,78759,30.3797745,-97.76123247804,Mesa Forest
9007,Spicebrush Drive,78759,30.394729,-97.771501,NA
1819 1/2,South Pleasant Valley Road,78741,30.234921,-97.721268,East Riverside - Oltorf
5744,Republic of Texas Boulevard,78735,30.2513425,-97.8383977842408,NA
7707,Valburn Drive,78731,30.3741265,-97.7730655974617,North Cat Mountain
1706,Dungan Lane,78754,30.3508925,-97.6710272782922,Cameron Industrial
416,Mock Cherry Cv,78748,30.160219,-97.804813,Southpark Meadows
4901,China Garden Drive,78730,30.374818,-97.841514,River Place
700 1/2,West 24th Street,78705,30.288179,-97.745105,The Drag
9105,Texas Sun Drive,78748,30.178114,-97.8139133307398,Westwood Heights
8803,North MoPac Expressway,78759,30.375956,-97.738143,North Shoal Creek
9810,Thaxton Road,78747,30.133133,-97.735829,Thaxton Place
1336,Airport Commerce Drive,78742,30.224938,-97.6865641038895,Montopolis
316,North Lamar Boulevard,78703,30.2698936,-97.7553315,Seaholm
407,East 45th Street,78751,30.306826,-97.7253776676609,Hyde Park
1414,Gracy Drive,78758,30.390809,-97.6947736418884,Gracywoods
700,West Oltorf Street,78704,30.2427575,-97.7606089263285,Zilker
1410,East Riverside Drive,78741,30.247458,-97.73315,East Cesar Chavez
6718,South Pleasant Valley Road,78744,30.1774899489796,-97.7478349183673,Nuckols Crossing
2402,Bending Trail,78744,30.1919815,-97.7540475815892,Franklin Park
1001,Land Creek Cove,78746,30.267414,-97.7887285611888,Timberline Ridge
97,San Saba Street,78702,30.25351,-97.715446,Holly
7816,Clinger Road,78719,30.1441155,-97.6753710909091,NA
2407,Pemberton Place,78703,30.290588,-97.7537026944444,Old West Austin
5717,Katydid Lane,78744,30.167878,-97.7484711124232,Thaxton Place
3617,Pinnacle Road,78746,30.272982,-97.811517366126,NA
2300,Lockhart Highway,78744,30.211796,-97.683509,NA
14,Rob Roy Road,78746,30.3100195,-97.8341194289209,NA
12000,Oak Haven Road,78753,30.3858475,-97.6701637874557,North Oaks
9201,Silver Pine Cove,78733,30.312792,-97.870203,NA
8405,Long Canyon Drive,78730,30.371012,-97.818193,Angel Pass
7174,Southwest Parkway,78735,30.2529805746286,-97.8641511454638,Williamson
3800,Leafield Drive,78749,30.2034895,-97.8417025844078,Woodstone Village
2610,Baxter Drive,78745,30.214355,-97.810779,Sunburst
9800,North Lamar Boulevard,78758,30.36796285,-97.6949929578914,Oak Ridge
5833,Westminster Drive,78723,30.311272,-97.690207,Windsor Park
4008,FM 973,78617,30.1916249688026,-97.6477624464483,Hornsby Glen
7806,Nutmeg Cove,78750,30.3872145,-97.8002147722783,Angel Pass
8200,Southwest Parkway,78735,30.257881,-97.881515,Williamson
5103,Par Cove,78744,30.1960915,-97.7434504915254,Franklin Park
6312,El Mirando Street,78741,30.2398285,-97.6926073991887,Montopolis
4209,Smith School Road,78744,30.195808,-97.7132315481016,Martinshore
7607,Shoal Creek Boulevard,78757,30.3554935,-97.7399382738095,North Shoal Creek
7107,Glowworm Circle,78744,30.170996,-97.74519,Nuckols Crossing
610,Cardinal Lane,78704,30.2327745,-97.7668137295979,Galindo
9330,United Drive,78758,30.3797205,-97.7315629891714,North Shoal Creek
10312,Grizzly Oak Drive,78748,30.1566695,-97.8047999970238,Stablewood at Slaughter Creek
4713,Blue Meadow Drive,78744,30.177815,-97.7552802724614,Meadows Lake
9202,Partridge Circle,78758,30.3679075,-97.7112830508242,North Austin Civic Association
6518,Hart Lane,78731,30.3484685,-97.7564374477941,Highland Hills
10005,Bilbrook Place,78748,30.16747,-97.8175053953488,Westwood Heights
2306 1/2,South MoPac Expressway,78746,30.257569,-97.800603,Timberline Ridge
1116,Brookswood Avenue,78721,30.265032,-97.689745070055,Johnston Terrace
5503,Cork Path,78745,30.2177585,-97.7992438360116,Westgate
6780,Blue Goose Road,78653,30.344076,-97.617545,Harris Branch
8100,Chalk Knoll Drive,78735,30.286553,-97.860009,NA
4205,Bull Creek Road,78731,30.3153585,-97.7529428621324,Oakmont Heights
3010,Meldrum Road,78617,30.2059315,-97.6420024502165,Hornsby Glen
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
1803,Westlake Drive,78746,30.303496,-97.795785,Bee Cliffs
1508,Mesa Ridge Lane,78735,30.293941,-97.8576712083333,NA
6305,Farrell Glen Drive,78724,30.30809,-97.646797,North Point
1405,Meriden Lane,78703,30.2864132,-97.7661777380007,Enfield
9023,Tuscany Way,78754,30.338805,-97.6620524653912,Tuscany Business Park
9901,Cerro Alto Cove,78733,30.33341,-97.8716259845917,Austin Lake Hills
11099,Decker Lake Road,78724,30.279953,-97.609621,Imperial Valley
2518,Berkeley Avenue,78745,30.209673,-97.8110688289474,Garrison Park
3330,Far View Drive,78730,30.357865,-97.857447,River Place
845,Interchange Boulevard,78721,30.254115,-97.68452,Johnston Terrace
5602,Westminster Drive,78723,30.308923,-97.69071075,Windsor Park
4715,Grover Avenue,78757,30.318127,-97.7369782707786,The Triangle
7920,Rockwood Lane,78757,30.3613715,-97.7382442479727,North Shoal Creek
3206,Hemphill Park,78705,30.298688,-97.7389473599379,Central Austin
5000,Plaza on the Lake,78731,30.349053,-97.8016123743145,NA
2805,Mountain Laurel Drive,78703,30.307001,-97.7673388396325,Tarrytown
4713,Bandera Road,78721,30.282885,-97.6818467623762,MLK-183
11328,Platt Lane,78725,30.2322731144039,-97.6307187043813,Garden Valley Village
7182,Las Ventanas Drive,78731,30.366017,-97.776412,Marbry's Ridge
1009,East 10th Street,78702,30.2684475,-97.7305621725229,Central East Austin
2900,Farm-to-Market Road 973,78725,30.241941,-97.6220103853211,Garden Valley Village
5269,Lockhart Highway,78744,30.1809526326531,-97.6883952551021,NA
700,Nelray Boulevard,78751,30.322714,-97.7265405006574,North Loop
1204,Spearson Lane,78745,30.2022615,-97.7950549416291,Carrell Oaks
6515,Pevensey Drive,78745,30.199387,-97.7873225,Buckingham Ridge
6300,Fern Spring Cove,78730,30.3714935,-97.8113930565476,Angel Pass
3445,Executive Center Drive,78731,30.3596965,-97.7477636967786,Mesa Forest
2701,Guidepost Trail,78748,30.1875145,-97.826984,Pheasant Run
12205,Forsythe Drive,78759,30.4156765,-97.7144026151498,North Star
6809,Marbry's Ridge Cove,78731,30.361529,-97.7746766275026,Marbry's Ridge
307,Pleasant Drive,78746,30.2777405,-97.7878075165287,NA
297,Yaupon Valley Road,78746,30.291995,-97.803232467033,Ledgeway
7201,Sir Gawain Drive,78745,30.192534,-97.7919458382353,Mueller Acres
7913,RM 2222,78730,30.378404,-97.8072810323383,Angel Pass
9600,FM 812,78719,30.159509,-97.680566,NA
1421,Ridgehaven Drive,78723,30.3127175,-97.6975096918605,Windsor Park
9600,Interstate 35 Frontage Road,78748,30.160621,-97.79286,Southpark Meadows
1706,Barton Creek Boulevard,78735,30.298167,-97.864982915293,NA
8116,Ferguson Cutoff,78724,30.323852,-97.6528368928571,Tuscany Business Park
8501,Chalk Knoll Drive,78735,30.288353,-97.8664555326193,NA
7844,Lakewood Drive,78750,30.382092916268,-97.7895794718409,North Cat Mountain
13131,FM 969,78724,30.2513172123387,-97.5979269071451,NA
6330,Harold Court,78721,30.268,-97.6714357032169,MLK-183
2311,West Rundberg Lane,78758,30.378516,-97.721751,North Austin Civic Association
9715,West Rundberg Lane,78758,30.3796412,-97.722242,North Austin Civic Association
10741,Old Lockhart Highway,78747,30.126742,-97.7514470598291,NA
6505,Staghorn Cove,78759,30.40777,-97.770778,NA
4394,Freidrich Lane,78744,30.2094935979381,-97.7500537835052,Franklin Park
9310,Burleson Road,78719,30.167874,-97.679602,NA
8707,Melshire Drive,78757,30.372241,-97.7316162879802,North Shoal Creek
10821,Amblewood Way,78753,30.3677945,-97.6703085753793,Woodcliff
2405,Rockmoor Avenue,78703,30.3025785,-97.7774936094044,Tarrytown
3503,East Cesar Chavez Street,78702,30.251696,-97.70515,Govalle
11912,Sunhillow Bend,78758,30.398753,-97.7023806037088,Quail Hollow
4500,Nuckols Crossing Road,78744,30.200865,-97.734474,Southeast Austin
5110,Farm-to-Market Road 973,78724,30.262431,-97.610345,Imperial Valley
5525,City Park Road,78730,30.361548,-97.812951,Long Canyon
2701,Little Valley Cove,78741,30.228367,-97.7407234035714,Parker Lane
2915,Aftonshire Way,78748,30.180483,-97.838014,Ford Oaks
901,West Koenig Lane,78756,30.3271285,-97.7276009921875,Broadacres
9700,FM 812,78719,30.1584805,-97.6788805,NA
9020,Corran Ferry Drive,78749,30.1978895,-97.8554604479368,Maple Run
1117,Plymouth Drive,78758,30.357304,-97.7103085209756,Georgian Acres
8404,Birmingham Drive,78748,30.182584,-97.803092983871,Buckingham Estates
301,Addie Roy Road,78746,30.308875,-97.841015,NA
2906,Farm-to-Market Road 973,78617,30.207981,-97.638663,Hornsby Glen
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
9011,Laurel Grove Drive,78758,30.3631465,-97.7049620818966,North Austin Civic Association
8797,Hog Eye Road,78724,30.285048,-97.628882,The Woodlands
3739,Drossett Drive,78744,30.21053965,-97.731632917142,McKinney
4604,Stearns Lane,78735,30.2355945,-97.8104045,Sunset Oaks
410,River Hills Road,78733,30.3220305,-97.8536463997207,Austin Lake Hills
3515,Peregrine Falcon Drive,78746,30.2682705,-97.8109920446523,NA
1705,Cedar Bend Drive,78758,30.4079325,-97.6929006026075,Village at Walnut Creek
9909,Lorado Drive,78725,30.257008,-97.633833,NA
4699,City Park Road,78730,30.364103,-97.827476,Long Canyon
6975,West William Cannon Drive,78745,30.2537561981136,-97.8664359495819,Legend Oaks
1506,Damon Road,78745,30.1936055,-97.8058732232143,Elm Wood Estates
7401,Coldwater Canyon Drive,78730,30.35537,-97.811632,NA
8504,Lava Hill Road,78744,30.155812,-97.699859,NA
2501,Village Trail Circle,78744,30.1948225,-97.7463797445055,Franklin Park
8102,West Gate Boulevard,78745,30.198641,-97.827860050885,Cherry Creek
11016,Short Springs Drive,78754,30.3636935,-97.6460099943229,Pioneer Crossing East
907,Crystal Creek Drive,78746,30.306302,-97.862713341067,Austin Lake Hills
11408,Platt Lane,78725,30.238045,-97.631469,Garden Valley Village
1624,Westlake Drive,78746,30.300094,-97.7972985224424,Lakeview Gardens
7705,Jester Boulevard,78750,30.385616,-97.7988856410256,Angel Pass
1619,The High Road,78746,30.3185565,-97.8061488185071,Bee Cliffs
1006,Barton Springs Road,78704,30.260224,-97.754764,Bouldin
9007,Tuscany Way,78754,30.336665,-97.6574034719251,Tuscany Business Park
6772,Farm-to-Market Road 973,78724,30.281161,-97.5966706,Imperial Valley
11201,Barn Owl Drive,78754,30.364296,-97.6435221896552,Pioneer Crossing East
8744,Shoal Creek Boulevard,78757,30.376047,-97.7364,North Shoal Creek
8208,Decker Lane,78724,30.308634,-97.617281,Daffan Gin Park
1103,Huntridge Circle,78758,30.3893495,-97.6890850649492,Gracywoods
3901,West Balcones Center Drive,78759,30.39361735,-97.7359148,NA
8402,Leesburg Circle,78758,30.3555205,-97.710509858209,Georgian Acres
9905,Thaxton Road,78747,30.131791,-97.7349406171875,Thaxton Place
8538,Research Boulevard,78757,30.35997825,-97.7170294692378,Wooten
2103,Oak Valley Road,78748,30.1709195,-97.8275240186916,Ford Oaks
2,Lone Oak Trail,78745,30.228175,-97.809907,Sunset Oaks
8334,Talbot Lane,78746,30.304181,-97.859924,NA
5501,Bradford Pear Lane,78744,30.18958,-97.738572,Franklin Park
3306,Ferguson Lane,78754,30.3418225,-97.6509785092751,Parker Acres
8228,US Highway 290,78724,30.3278073131868,-97.6625119285714,Tuscany Business Park
3004,Maplelawn Circle,78723,30.3063715,-97.6772019912791,Pecan Springs Springdale
8408,Hayes Lane,78759,30.379284,-97.7568605540598,Mesa Forest
10410,Margra Lane,78748,30.1687285,-97.8345659464286,Ford Oaks
9120,Brookhurst Cove,78733,30.324115,-97.863832,Austin Lake Hills
8809,Bell Mountain Drive,78730,30.3768745,-97.8220900483088,Long Canyon
8114 1/2,Thaxton Road,78747,30.15286,-97.734814,Thaxton Place
4901,China Garden Drive,78730,30.374818,-97.841514,River Place
10200,Burleson Road,78617,30.170616,-97.663462,Stoney Ridge
2501,Jones Road,78745,30.223484,-97.800366,Flournoy Acres
1916,Wickshire Lane,78741,30.224033,-97.73985,Parker Lane
6401,Williams Ridge Way,78731,30.3535255,-97.7768134294643,Cat Mountain
1703,Cricket Hollow Drive,78758,30.385757,-97.70359963,Quail Hollow
2416,National Park,78747,30.1520695,-97.7848531808036,Crossings at Onion Creek
2111,Bronte Drive,78752,30.32687,-97.679961,Coronado Hills
1000,Westbank Drive,78746,30.277194,-97.8097055,Ledgeway
2945,West William Cannon Drive,78745,30.2093755512821,-97.8202582948718,Cherry Meadows
5309,Park Hollow Lane,78746,30.3357015,-97.7904929137931,Cat Mountain
5615,Clay Avenue,78756,30.3308205,-97.7373924960765,Brentwood
4007,Lillian Lane,78749,30.2040135,-97.8456220212379,Woodstone Village
2810,Lost Creek Boulevard,78735,30.2722799379508,-97.8464312165942,NA
NA,Metro Center Drive,78742,30.209226,-97.6979826793856,MetCenter
NA,Jonathan Drive,78752,30.32588505,-97.7134413358559,Highland
2535,Brockton Drive,78758,30.3913439,-97.7184008,NA
4600,Elmont Drive,78741,30.2384755,-97.7168569721856,Lakeshore
3109,Val Drive,78723,30.316612,-97.6662229978342,University Hills
2600,Tanglewood Trail,78703,30.304064,-97.7729645669399,Tarrytown
5301,Duval Road,78759,30.417837,-97.743312,Angus Valley
1648,Rutland Drive,78758,30.374168,-97.7117615,North Austin Civic Association
8109,Baxter Springs Road,78745,30.1894075,-97.8106717945205,Waterloo
1200,East 38½ Street,78722,30.294018,-97.717659,Cherrywood
3105,Sweetgum Cove,78735,30.281085,-97.8665337631579,NA
6504,Canon Wren Drive,78746,30.301493,-97.833377,NA
2309,Berkeley Avenue,78745,30.209404,-97.8068214353512,Garrison Park
10214,North Interstate Highway 35 Service Road,78753,30.3677135,-97.6834875651894,Windsor Hills
4809,Canyonwood Drive,78735,30.243598,-97.8277484036885,Williamson
1210,Rockcliff Road,78746,30.332662,-97.783052,Cat Mountain
6319,South Pleasant Valley Road,78744,30.183445,-97.744605,Nuckols Crossing
10102,Brownie Drive,78753,30.366324,-97.685566877907,North Lamar
3102,Candlelight Court,78757,30.3678395,-97.7351215388349,North Shoal Creek
6005,Cannon Mountain Drive,78749,30.2220705,-97.8670346626214,Legend Oaks
504,Industrial Boulevard,78745,30.218239,-97.7596484448565,West Congress
7329 1/2,Bluff Springs Road,78744,30.179844,-97.769775,Bluff Springs Estates
8028,Gessner Drive,78753,30.3442425,-97.7024657936869,Georgian Acres
1406,Ridgecrest Drive,78746,30.3180185,-97.8020788787749,Windsong Estates
7525,East US 290 Frontage Road,78723,30.323831,-97.675181,Coronado Hills
2525,Wallingwood Drive,78746,30.263935,-97.783702,Timberline Ridge
111,Cuernavaca Drive North,78733,30.3252225,-97.871818033443,Austin Lake Hills
1101,Manlove Street,78741,30.2464115,-97.7333015780874,East Cesar Chavez
805,West 16th Street,78701,30.2800985,-97.7478368095855,West Campus
3219,Smoky Ridge,78730,30.3371805,-97.8208645994503,NA
9009,Bluegrass Drive,78759,30.3945725,-97.7685017786458,NA
1917,Zach Scott Street,78723,30.2939625,-97.7063873090129,Mueller
2411,Park Bend Drive,78758,30.408748,-97.706791,Village at Walnut Creek
5908,Cone Circle,78731,30.354714,-97.783754,Cat Mountain
1220,Camino La Costa,78752,30.3251445,-97.6946577842999,St. Johns
2907,Tarry Trail,78703,30.30684,-97.76453,Tarrytown
5960,FM 973,78617,30.1694322874251,-97.656669497006,Stoney Ridge
8708,Mendocino Drive,78735,30.286607,-97.8717715058151,NA
