house #,street,zipcode,lat,lon,neighborhood
4798,Monterey Oaks Boulevard,78749,30.232517,-97.840278,Williamson
4941,Observatory Hill,78645,30.438082,-97.97435,NA
507,South 1st Street,78704,30.25702945,-97.7502422424148,Bouldin
3902,Turkey Creek Drive,78730,30.355428,-97.8402845459623,NA
21004,Blake Manor Road,78653,30.258199,-97.480096,NA
2203,Galway Street,78758,30.415934,-97.69937675,North Star
268,South Cougar Avenue,78613,30.5112201208054,-97.8151209463087,NA
3114,Barton Point Drive,78733,30.2943875,-97.8976305437419,NA
8301,Annabelle Drive,78621,30.2731425,-97.4598881496711,Estates at Wilbarger Creek
9007,Lockleven Loop,78750,30.422792,-97.795641,NA
2810,Saratoga Drive,78733,30.350744,-97.8616907728938,Austin Lake Hills
28,Cousteau Lane,78746,30.3102145,-97.8371645511205,NA
13427,Pecan Drive,78734,30.354221,-97.924336,NA
14117,Camino Real,78640,30.0123061577795,-97.7241049724746,NA
14393,Echo Bluff,78737,30.174775185485,-97.9552000632944,NA
301,Vale Street,78746,30.2724455,-97.7784335176611,NA
413,Old 71,78612,30.1600417078336,-97.4991872000551,NA
3210,Lakeway Boulevard,78734,30.353194,-97.995638,NA
5234,Ranch to Market Road 967,78610,30.0952296016833,-97.9128521535818,NA
1700,Samoa Court,78660,30.41921,-97.6263705183634,Mountain Creek
11107,Grapevine Lane,78759,30.4161655,-97.7611044715909,NA
4014,Rosedale Avenue,78756,30.311153,-97.7457467045455,Rosedale
301,Cole Springs Road,78610,30.083021,-97.849943,NA
603,Amesbury Lane,78752,30.340908,-97.7129314913793,Crestview
7708,Crandall Road,78737,30.1929155,-97.9170921383138,Muirfield
6500,Skinner Cove,78759,30.41045,-97.7687429917712,NA
16342,Cameron Road,78653,30.408768,-97.568955,Magnolia Ranch Estates
10229,Chestnut Ridge Road,78726,30.434018,-97.8219054238811,NA
4500,River Place Boulevard,78730,30.371569,-97.859114,River Place
18831,Webberville Road,78653,30.2376178046897,-97.5217166190523,NA
790,Mesa Drive,78617,30.123641,-97.560527,Jacobson Road - Mesa Drive
8502,Jesse Bohls Drive,78660,30.432853,-97.5366300511364,Magnolia Ranch Estates
1399,Red Ranch Cove,78613,30.490469,-97.832971,NA
391,Marigold Lane,78613,30.5007347272727,-97.8354028181818,NA
4721,Page Street,78723,30.300801,-97.701119,Mueller
15376,Cameron Road,78660,30.405234,-97.583729,NA
17300,Littig Road,78621,30.327759,-97.4578992594937,NA
5202,Guadalupe Street,78752,30.318852,-97.727923472549,Skyview
8601,Elroy Road,78617,30.129569,-97.6237739166667,Shannon Acres
500,Old Austin Hutto Road,78660,30.4395995,-97.6089811133356,Old Town
16430,Cameron Road,78653,30.41172,-97.55616,Magnolia Ranch Estates
3021,East 12th Street,78702,30.276421,-97.70237,Rosewood
5414,Dacy Lane,78610,30.0461171564619,-97.8285365364023,NA
818,East 53rd Street,78751,30.3139005,-97.7142053590257,North Loop
6100,Blue Goose Road,78754,30.347305,-97.623794,Harris Branch
3711,Cedar Street,78705,30.3005885,-97.7347426302817,Central Austin
2809,Elm Trail,78681,30.5445369375242,-97.7419506720093,Brushy Creek North
3307,Larry Lane,78722,30.2874415,-97.7132073585227,Cherrywood
5308,Scenic View Drive,78746,30.312311,-97.804833,Windsong Estates
6807,Township Trail,78759,30.4188725,-97.7673624414894,NA
4504,Small Drive,78731,30.342635,-97.7780151228501,Cat Mountain
7816,Lily Lake Loop,78724,30.287008,-97.6411146969697,Loma Vista
3004,Wadsworth Way,78748,30.175627,-97.8433205040322,Tanglewood Forest
12024,Trotwood Drive,78753,30.385361,-97.6630786707317,Enclave of the Springs
10506,Barr Lane,78754,30.3515075,-97.6436868553922,Pioneer Crossing East
9607,Dessau Road,78753,30.353341,-97.673188110333,Cameron Industrial
3900,Pearce Road,78730,30.345196,-97.818913,NA
12421,Central Park,78732,30.368181,-97.8972624745245,NA
1805,Graveyard Point Road,78734,30.390421,-97.9611038210623,NA
14313,Geronimo Street,78641,30.428978,-97.8871608420902,NA
17,Shady Rock Court,78665,30.523305,-97.615495,Lake Forest
12815,Wire Road,78641,30.501103,-97.8740379337558,NA
4672,TX 71,78617,30.1878158924641,-97.5950689704049,NA
11407,Johnson Road,78641,30.493616,-97.9062265,NA
3100,Wickham Lane,78725,30.231347,-97.5946205200397,NA
16821,Weiss Lane,78660,30.4252605,-97.5693442107713,NA
101,Sanchez Lane,78621,30.226174,-97.470088,NA
9872,FM 969,78724,30.2679851430127,-97.6261675883616,The Woodlands
5705,Nancy Drive,78745,30.207473,-97.7845244456522,South Manchaca
4401,Lago Viento,78734,30.400976,-97.9206503211616,NA
11308,Hollister Drive,78737,30.1922455,-97.9164496481482,Muirfield
4715,Granny Drive,78617,30.1793545,-97.5560617853535,NA
3213,Raspberry Road,78748,30.1751,-97.8492755426901,Brodie Springs
1525,Deer Run Street,78613,30.5078818958561,-97.8454414021052,NA
3400,Victorine Lane,78617,30.201201,-97.5538,NA
18601,River Timber Drive,78617,30.2140055,-97.5239546647727,NA
10555,Maha Circle,78747,30.1075265,-97.6983389446999,NA
1300,Peppermint Trail,78667,30.427339,-97.6356386,Mountain Creek
6207,Harold Court,78721,30.2663568,-97.6736731386296,MLK-183
14513,FM 812,78617,30.114784,-97.628874,Country View Estates
8320,FM 1625,78747,30.1421764041154,-97.7019838712245,NA
9400,Brodie Lane,78749,30.190641,-97.8458,Woodstone Village
16741,Cameron Road,78653,30.403772,-97.539928,Magnolia Ranch Estates
4732,Cat Mountain Drive,78731,30.3556615,-97.7793696164632,Cat Mountain
18763,Cameron Road,78653,30.4394644489796,-97.5237696734694,Magnolia Ranch Estates
1306,Althea Court,78753,30.378487,-97.6622694062812,Four Seasons
14821,Arrowhead Drive,78641,30.426158,-97.901347,NA
6606,Williamson Road,78610,30.0558265,-97.725419421875,NA
11111,Champions Lane,78747,30.1309835,-97.7835204097396,NA
8145,Lime Creek Road,78641,30.4493747232908,-97.9046978966052,NA
1617,Toomey Road,78704,30.264207,-97.760979,Seaholm
17708,Regatta View Drive,78645,30.449451,-97.93651,NA
1104,San Augustine Drive,78733,30.3347875,-97.8675166733129,Austin Lake Hills
9301,Hill Lane,78653,30.357294,-97.575669,Wildhorse Creek
4208,Wyldwood Road,78739,30.1767435,-97.866678,Brodie Springs
12726,Trail Driver,78737,30.2252728000059,-98.0032575493712,Sunset Canyon
194,Camino del Sol,78617,30.0896304440284,-97.6019005090825,Cielo Vista Ranch
12400,Mossback Cove,78652,30.1504085,-97.8606094979839,Shady Hollow
12052,Margo Drive,78610,30.0665292300788,-97.6945935860418,NA
8398,Campeche Bay Place,78681,30.504251,-97.723393,Fern Bluff
10699,Ranch to Market Road 1826,78737,30.2039767296399,-97.9146320420812,Alta Mira
4109,Kelly Lane,78660,30.454553,-97.5647772166667,NA
3605,Manchaca Road,78704,30.237581,-97.782992,South Lamar
1201,South Heatherwilde Boulevard,78691,30.435257,-97.647414,NA
13204,Turkey Roost Road,78652,30.1461685,-97.8777776140351,NA
154,Dove Lane,78612,30.1102133246474,-97.5087926753526,NA
15248,Pearce Lane,78617,30.1545724163343,-97.5924186425482,Meadows at Berdoll
9061,Amberglen Boulevard,78729,30.4710879940425,-97.7634900926381,Springwoods
15425,Farm-to-Market Road 973,78653,30.3905,-97.522231,Kimbro Creek Estates
13213,Country Lake Drive,78732,30.375247,-97.9043574771969,NA
598,Glacial Stream Lane,78613,30.521548,-97.794927,NA
11802,Indianhead Drive,78753,30.385044,-97.6786645340999,Eubank Acres
2906,Breeze Terrace,78722,30.285567,-97.7191349460446,Cherrywood
11028,Tangleridge Circle,78736,30.227262,-97.955813,NA
205,East Walnut Drive,78753,30.35042,-97.6996719582801,Georgian Acres
1446,London Road,78664,30.5220864657251,-97.6636751537412,Turtle Creek Village
16238,Bullwhip Pass,78610,30.1028336407128,-97.8633817558209,NA
23,Hedgebrook Way,78738,30.348333,-97.983915,NA
1390,Tamar Lane,78727,30.41763,-97.67975,Scofield Farms
2914,Montopolis Drive,78741,30.214762,-97.7123939439789,Montopolis
10509,Prezia Drive,78733,30.3147545,-97.8955695259171,NA
4012,Beach Road,78645,30.4171995,-97.9608208564969,NA
14300,Fuchs Grove Road,78653,30.379958,-97.5628934832762,Magnolia Ranch Estates
10310,West Darleen Drive,78641,30.481907,-97.9139081323529,NA
17000,Indian Chief Drive,78641,30.5178645,-97.8768615,NA
806,Kavanagh Drive,78748,30.1793335,-97.8037244691612,Buckingham Estates
7527,Elroy Road,78617,30.150221,-97.631265,Stoney Ridge North
12905,Old Kimbro Road,78653,30.347116,-97.502378,Presidential Glen
5110,Farm-to-Market Road 973,78724,30.262431,-97.610345,Imperial Valley
2700,Valley Spring Road,78746,30.2786,-97.7796571113124,Bluffington
610,Radam Lane,78745,30.2251535,-97.7719043685028,West Congress
2152,Upper Elgin River Road,78621,30.2293211940958,-97.4597293986782,NA
12435,Metric Boulevard,78727,30.411785,-97.6910115174672,Village at Walnut Creek
12236,New Sweden Church Road,78653,30.410543,-97.497273,Bella Vista at Cottonwood Creek
1730,North Mays Street,78664,30.5242307676768,-97.6861036060606,Chandler Crossing
7907,Jesse Bohls Drive,78660,30.4232555,-97.548657,Magnolia Ranch Estates
11725,TX 71,78738,30.2950180441893,-97.9246845924658,NA
7607,East Parmer Lane,78653,30.3542978735743,-97.5955013276824,Harris Branch
1827,Laminar Creek Road,78613,30.5215917142857,-97.7982335918367,NA
14937,Pearce Lane,78617,30.153965,-97.596778,Meadows at Berdoll
11525,Shadowglen Trace,78653,30.358358,-97.546157,Presidential Meadows
2216,Wheaton Trail,78613,30.528254,-97.867752,NA
12010,Shady Springs Road,78758,30.3972255,-97.6901971824675,Gracywoods
8815,Elroy Road,78617,30.125121,-97.626755,Shannon Acres
1015,East Yager Lane,78753,30.3910445,-97.6612282802899,Copperfield
8109,Landsman Drive,78736,30.234421,-97.8956223359375,West Oak Hill
1208,Anise Drive,78742,30.224914,-97.6906963305882,Montopolis
1812,Burbank Street,78757,30.341031,-97.7340506666667,Abercrombie
16037,Hamilton Pool Road,78620,30.2947355,-98.004718,NA
2500,Montopolis Drive,78741,30.2199664,-97.7087626253811,Montopolis
5341,Williamson Road,78610,30.056465,-97.748793,NA
1076,Bohica Way,78613,30.5225740602016,-97.84362888121,NA
16,Waterfall Drive,78738,30.3415975,-97.9858983493739,NA
7420,Apperson Street,78617,30.153585,-97.643392,Stoney Ridge North
1684,Starwood Drive,78613,30.5250940116226,-97.8062357708625,NA
9200,US 183,78644,30.004633,-97.686151,NA
6015,Williamson Road,78610,30.059124,-97.7355389904485,NA
1705,River Hills Road,78733,30.331603,-97.84687,Austin Lake Hills
408,Lakeway Drive,78734,30.367373,-97.9924178846154,NA
4403,Elohi Drive,78746,30.325311,-97.7807884252336,Balcones Park
235,Watersedge Terrace Drive,78621,30.2095529431464,-97.4790227384864,NA
9788,Sunflower Drive,78719,30.108785407554,-97.6801449810225,NA
8052,US 290,78736,30.2297914897959,-97.8926090204082,West Oak Hill
4448,Eck Lane,78734,30.408756,-97.9364059394737,NA
20776,Melber Lane,78653,30.4717198964252,-97.5278299757034,NA
3101,Lakeview Avenue,78645,30.40222,-97.955698,NA
10815,D Morgan Road,78736,30.2557065,-97.9365076171238,NA
7400,Coldwater Canyon Drive,78730,30.353557,-97.810229,NA
12503,Twin Creek Park Drive,78652,30.1303175,-97.8218761672297,Ashbrook
13901,Farm-to-Market Road 1100,78653,30.364876,-97.476455,NA
14907,Hunters Bend Road,78725,30.239778,-97.581833,Chaparral Crossing
413,Ruby Ranch Road,78610,30.089542269025,-97.9148993149685,NA
11407,FM 1625,78719,30.1004635,-97.7262809899796,NA
234,Lakefront Drive,78645,30.388378,-98.003129,NA
12708,Mc Nelly Trail,78732,30.3813045,-97.8911205079787,Marshall Ford
20624,Blake Manor Road,78653,30.2640335,-97.4893567236842,NA
2801 1/2,Lynnbrook Drive,78748,30.166405,-97.840139,Bauerle Ranch
9121,Camelback Drive,78733,30.3305945,-97.8556419188283,Austin Lake Hills
11801,Doyle Overton Road,78617,30.070409,-97.647219,NA
109,Wood Trail,78746,30.2877775,-97.8184235951327,Ledgeway
1501,Man O War Drive,78617,30.22207,-97.519019,NA
3211,Foothills Trail,78681,30.563549,-97.738578,Preserve at Stone Oak
12747,Burson Drive,78652,30.1385365,-97.8450267037572,Olympic Heights
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
6605,East William Cannon Drive,78744,30.165116,-97.73451,Thaxton Place
3315,East Pecan Street,78691,30.4174435,-97.583365296,NA
6612,Casimir Cove,78739,30.1877075,-97.9006901558824,Muirfield
12347,Ballerstedt Road,78621,30.3320015,-97.467804378125,NA
19412,Blake Manor Road,78653,30.280722,-97.5097542294207,NA
4301,Dos Cabezas Drive,78749,30.214019,-97.8435573648969,Sunset
7321,Lookout Bluff Terrace,78735,30.243036,-97.8757204579194,West Oak Hill
7610,Wild Onion Drive,78744,30.1682705,-97.7519826689189,Nuckols Crossing
2513,East 9th Street,78702,30.2650615,-97.7136735,Blackshear-Prospect Hill
4244,Gattis School Road,78664,30.498789,-97.595636,NA
2520,Caldwell Lane,78617,30.213788,-97.5417116336594,NA
1105,Crystal Creek Drive,78746,30.3008445,-97.8618020706681,Austin Lake Hills
2011,East 17th Street,78702,30.2778425,-97.7187095,Chestnut
4168,Steck Avenue,78759,30.375508472575,-97.7568756523009,Mesa Forest
4501,Destination Way,78645,30.444912,-97.948048,NA
2716,Creeks Edge Parkway,78733,30.294783,-97.8857382628205,NA
702,Las Lomas Drive,78746,30.283448,-97.7923748893939,NA
6004,FM 973,78617,30.169104,-97.657112,Stoney Ridge
20777,Camino Real,78616,30.0487183110469,-97.6410085481013,NA
11021,Maha Loop Road,78719,30.084069,-97.663051,NA
129,Vailco Lane,78738,30.335736,-97.9502319955451,Vistas at Lakeway
16104,Chateau Avenue,78734,30.392436,-97.947246,NA
124,Coleman Street,78704,30.2318255,-97.7605054844498,Dawson
1411,Alegria Road,78757,30.3346305,-97.7315687465822,Violet Crown Heights
1514,Mohle Drive,78703,30.300368,-97.7536466528777,Bryker Woods
10656,TX 71,78735,30.2815867921199,-97.9167785782043,NA
10200,Bock Road,78610,30.0665755,-97.6654234889218,NA
16300,Aventura Avenue,78660,30.445593,-97.558802,NA
5800,Techni Center Drive,78721,30.27902,-97.671397377907,MLK-183
3508,Robinson Avenue,78722,30.29311,-97.7196646287879,Cherrywood
9712,Grand Oak Drive,78750,30.421682,-97.8055679977064,NA
1928,RM 620,78734,30.3830308814409,-97.9431614458552,NA
8753,Decker Lane,78724,30.3135416073826,-97.6137195637584,Daffan Gin Park
11948,West Parmer Lane,78613,30.5205903495187,-97.7740254769467,NA
141,Thousand Oaks Drive,78612,30.1015865733305,-97.5190815654683,Thousand Oaks
2607,Orsobello Place,78713,30.4641675,-97.8468276164736,NA
602,Ladin Lane,78734,30.373376,-97.9654115,Bella Montagna
280,Dry Creek Road,78621,30.260374,-97.4646452794118,NA
3524,Victorine Lane,78617,30.199202,-97.555397,NA
12501,Ballerstedt Road,78621,30.338156,-97.4643045,NA
6003,Tasajillo Trail,78739,30.1947905,-97.8837354375,NA
1513,Suffolk Drive,78723,30.3083185,-97.6982644599359,Windsor Park
12905,Trails End Road,78641,30.511165,-97.885427,NA
17847,TX 71,78738,30.3270135277688,-98.0165549568856,NA
551,Peterson Lane,78734,30.3706055,-97.9682530360577,Bella Montagna
1310,Rockcliff Road,78746,30.3343225,-97.7839170082831,Cat Mountain
1707,River Hills Road,78733,30.33261,-97.847551,Austin Lake Hills
666,Kodiak Trail,78613,30.5156089166046,-97.7781577668172,NA
12899,Firefly Cove,78610,30.112472,-97.856899,NA
11706,Sterlinghill Drive,78758,30.390267,-97.692780440781,Gracywoods
142,West 51st Street,78751,30.31618,-97.7241737142857,North Loop
316,Catumet Drive,78660,30.4712675,-97.6250115,Spring Trails
3605,Denehoe Cove,78725,30.2340025,-97.5874943697917,Chaparral Crossing
9500 1/2,RM 2222,78750,30.388892,-97.824706,Long Canyon
4421,Mirador Drive,78735,30.264616,-97.865864,NA
1610,Northwood Road,78705,30.3000295,-97.7553379152174,Old West Austin
8116,Vailview Cove,78750,30.3920595,-97.7999369616379,Angel Pass
8708,Lime Creek Road,78641,30.462304,-97.914221,NA
11300,Eagles Glen Drive,78732,30.3549685,-97.8841664944444,NA
13786,Kollmeyer Drive,78734,30.36277754414,-97.9227615499058,Bella Montagna
11026 1/2,Rawhide Trail,78736,30.274803,-97.934771,NA
4201,Westbank Drive,78746,30.2755315,-97.8165416006837,NA
18114,Ranchland Hill Vista,78645,30.4696668085463,-97.926936773011,NA
11701,Bradshaw Road,78747,30.1215325,-97.7769260388027,NA
16930,Blake Manor Road,78653,30.3292710685485,-97.5470035448145,NA
16121,Oak Grove Road,78610,30.1110268889288,-97.9078952368577,NA
14500,Navarro Creek Road,78617,30.174477,-97.5914512166667,NA
2780,Granite Creek Drive,78641,30.53657875,-97.85982675,The Fairways at Crystal Falls
12509,FM 812,78719,30.1304425,-97.6494262688764,Country View Estates
10300,Grizzly Oak Drive,78748,30.15717,-97.8047912560976,Stablewood at Slaughter Creek
7510,Northcrest Boulevard,78757,30.339852,-97.7096700050505,Georgian Acres
7500,Black Mountain Drive,78736,30.2394815,-97.9004579909722,West Oak Hill
9005,Deer Haven Road,78737,30.222973,-97.908643,Lewis Mountain Ranch
9609,Cliffbrook Drive,78747,30.1028025,-97.715551955625,NA
19012,Adrian Way,78645,30.468523,-97.953614,NA
5604,Great Divide Drive,78738,30.289484,-97.953237,NA
3007,Ammunition Drive,78748,30.165539,-97.85094,Bauerle Ranch
19717,Cameron Road,78653,30.440478,-97.5115008826531,NA
9213,Tristam Drive,78621,30.2823875,-97.4710389299451,Estates at Wilbarger Creek
13605,Madrone Mountain Way,78737,30.178783,-97.956674,NA
13540,Wyoming Valley Drive,78727,30.425579,-97.6789958659139,Scofield Farms
429,Oak Forest Drive,78610,30.1033449320814,-97.905312305742,NA
8701,Deer Haven Road,78737,30.226829,-97.906881,Lewis Mountain Ranch
16703,High Noon Drive,78617,30.1390825,-97.5790206352564,East Travis Hills
15428,Ranch-to-Market Road 2769,78641,30.438631,-97.902408,NA
12218,Ballerstedt Road,78621,30.3344265,-97.4741967219828,NA
13427,RM 2769,78726,30.443281,-97.8614515516478,NA
706,North Bluff Drive,78745,30.1942695,-97.7704901310345,Sweetbriar
8006,Topanga Lane,78724,30.285138,-97.6390898764151,Loma Vista
353,Green Pastures Drive,78640,30.0022379210526,-97.8140718157895,NA
1601,Canyon Edge Drive,78733,30.337836,-97.862079,Austin Lake Hills
4169,Travis Country Circle,75735,30.251934,-97.8267265742527,NA
16525,Rocky Ridge Road,78734,30.420386,-97.933927,NA
18507,Cameron Road,78653,30.4351125,-97.5206369549267,Magnolia Ranch Estates
2703,Azzuro Way,78713,30.458273,-97.8473610068583,NA
291,Distribution Cove,78610,30.0695356464646,-97.8382823232323,NA
10221,Maha Loop Road,78719,30.1074698888282,-97.6523797552758,Shannon Acres
10318,Wagon Road West,78736,30.24659,-97.9760226843434,NA
12819,Dessau Road,78667,30.3967395,-97.6423590182927,Harris Ridge
11914,Pleasant Panorama View,78738,30.3212605,-97.9173936974821,NA
6415,Five Acre Wood,78735,30.276603,-97.8455134987322,NA
2405,Sprinkle Cutoff Road,78754,30.365944,-97.650681,Pioneer Crossing West
16900,Regatta View Drive,78645,30.441416,-97.927450657265,NA
14304,Farm-to-Market Road 1100,78653,30.3719046778523,-97.4722541275168,NA
1515,Wickersham Lane,78741,30.234994,-97.7182907378682,Pleasant Valley
14392,Senia Bend,78738,30.3146480730115,-97.9599105014878,NA
2372,Elmont Drive,78741,30.2400112906977,-97.7223305697675,Lakeshore
2834,Montebello Road,78746,30.268581,-97.791003191458,Timberline Ridge
3689,Gattis School Road,78664,30.4973343465429,-97.6174088472853,Lake Forest
5910,Turnersville Road,78610,30.072983,-97.727346,NA
8602,North Lamar Boulevard,78753,30.3549335,-97.7048252736487,Georgian Acres
10926,McAngus Road,78617,30.1439661014092,-97.6488085038176,Stoney Ridge
1245,Dunlap Road South,78725,30.218444,-97.570449,Chaparral Crossing
10720,Bay Laurel Trail,78750,30.424856,-97.7859875909091,NA
15904,Impact Way,78660,30.4170752,-97.59141955,NA
4213,Prince Andrew Lane,78730,30.361468,-97.841732,NA
2445,Williamson Road,78644,30.0100429414739,-97.6820197869793,NA
9209,Scenic Bluff Drive,78733,30.301439,-97.881786,NA
12133,Fitzhugh Road,78736,30.2320295,-97.9812392715589,NA
19204,Hog Eye Road,78653,30.295979,-97.514719,Lockwood Acres
12004,Morning View Drive,78719,30.1530265,-97.6488506808036,Stoney Ridge
11658,Rimrock Trail,78737,30.205783598318,-97.9547498280257,Sunrise Country
6309,Northgrove Road,78731,30.352149,-97.77418,Cat Mountain
5007,Gate Dancer Lane,78660,30.474451,-97.539369205665,NA
8677,Burleson Manor Road,78653,30.2759280889254,-97.5231289767216,Oak Creek Estates
7721 1/2,Kellam Road,78617,30.146278,-97.620325,Berdoll Farms
173,Margaret Circle,78737,30.1606145381684,-97.9403996460863,NA
10201,RM 620,78726,30.4398935,-97.833788863071,NA
4014,Honey Bear Loop,78681,30.5515551145788,-97.7524189790498,Mayfield Ranch
9912,Giles Lane,78754,30.334364,-97.622606,Harris Branch
11208,Morningstar Circle,78737,30.207317,-97.937488,Sunrise Country
6310,FM 1327,78747,30.09147,-97.708915,NA
6609,Peralto Cove,78730,30.376744,-97.8092030133824,Angel Pass
10500,Little Thicket Road,78736,30.250476,-97.9977618947368,NA
11306,Moore Road,78719,30.1247650580935,-97.6740788329954,NA
903,Plumbago Drive,78660,30.44048,-97.6014625981087,Bohls Place
2900,Rowe Lane,78660,30.482033,-97.565379,NA
17908,Lakeshore Drive,78645,30.437135,-97.956502,NA
7099,Moores Crossing Boulevard,78617,30.158646,-97.652018,Stoney Ridge
17211,Majestic Ridge Road,78738,30.338224,-98.002823,NA
11907,Jim Bridger Drive,78737,30.201874,-97.9478885647482,Sunrise Country
3601,Buck Lane,78617,30.199248,-97.5255477303433,NA
8425,Anderson Mill Road,78729,30.4570984897959,-97.7638404285714,Springwoods
10301,Ranch to Market Road 2222,78730,30.391519,-97.839466,River Place
2238,TX 21,78616,30.0659441725845,-97.5856721797728,NA
4418,Buck Lane,78617,30.1862395,-97.5392958072917,NA
4012,Lochwood Bend Court,78738,30.3013435,-97.9281510796115,NA
2712,Inridge Drive,78745,30.201867,-97.8210399628483,Whispering Oaks
8138,Joy Road,78641,30.456313,-97.9221471303419,NA
11340,Platt Lane,78725,30.23738,-97.638169,Garden Valley Village
13800,Kemp Hills Drive,78737,30.169675,-97.9442020174419,NA
7800,Escala Drive,78735,30.268572,-97.8656236111111,NA
18503,Tip Top Drive,78645,30.471698,-97.936538,NA
16705,Fagerquist Road,78617,30.134106,-97.5799763652049,Stony Point
283,Estate Row,78612,30.1594211073058,-97.4790823929045,NA
1410,Lakeway Drive,78734,30.359786,-97.9804543142857,NA
1111,Woodland Avenue,78741,30.242519,-97.7403718631139,Travis Heights
8708,Calera Drive,78735,30.277641,-97.879556261413,NA
1081,Haleys Way Drive,78610,30.0990285077273,-97.8471741824436,NA
9100,Zyle Road,78737,30.2046075,-97.9321674541284,Sunrise Country
7905,Pearce Lane,78617,30.1418565,-97.5638209648773,Stony Point
19717,Cameron Road,78653,30.440478,-97.5115008826531,NA
15801,Anderson Road,78653,30.389998,-97.5286955,Magnolia Ranch Estates
17518,Blake Manor Road,78653,30.31902,-97.540631,NA
5317,Backtrail Drive,78731,30.3630235,-97.7832934243421,North Cat Mountain
2624,Lou John Street,78727,30.432335,-97.6938454016529,Lamplight Village
6101,Bend O River Drive,78746,30.274439,-97.842405,NA
15501,Jacobson Road,78617,30.1279775,-97.6053005106922,Swiss Alpine Village
17336,Reed Parks Road,78645,30.480765234085,-97.9261401504465,NA
3209,Overcup Oak Drive,78704,30.2371345,-97.7751723943163,Galindo
11407,FM 1625,78719,30.1004635,-97.7262809899796,NA
14906,Mossycup Lane,78725,30.254869,-97.5798190459318,Chaparral Crossing
1819,Heatherglen Lane,78758,30.3952695,-97.7024941582661,Quail Hollow
517,Vaughan Cove,78732,30.349579,-97.9087565969231,NA
13846,Kollmeyer Drive,78734,30.3629214127947,-97.9236842564057,Bella Montagna
6205,Melrose Cove,78727,30.4385035,-97.7465473986487,Milwood
9211,Circle Drive,78736,30.238795,-97.919621,NA
12815,Shops Parkway,78738,30.30526035,-97.9423203287216,NA
8318,Breeze Way,78645,30.47376,-97.9483581666667,NA
16422,Cameron Road,78653,30.4137875,-97.5602778991131,Magnolia Ranch Estates
8805,Scarlet Circle,78737,30.23065,-97.916798,Estates of Lewis Mountain
13645,RM 2769,78726,30.438488,-97.869065,NA
1422,Chris Lane,78660,30.4912195,-97.586719,NA
3209,Pickwick Lane,78746,30.2767265,-97.7895980893512,Timberline Ridge
14814,Thatcher Drive,78717,30.4895,-97.768302,NA
909,Immanuel Road,78660,30.425645,-97.616238,Old Town
1606,Mentone Drive,78682,30.4745295,-97.6469440150676,Spring Trails
8801,South Congress Avenue,78745,30.169631,-97.787114,South Bend
13400,Shore Vista Drive,78732,30.332227,-97.932623,NA
11306,Long Branch Drive,78736,30.234906,-97.993544,NA
9406,Morninghill Drive,78737,30.204989,-97.939967,Sunrise Country
18700,Double Canyon Drive,78645,30.480215,-97.934585,NA
7729,Escala Drive,78735,30.2704118,-97.8551048,NA
9708,Spicewood Mesa,78759,30.414639,-97.79183,NA
4205,Bull Creek Road,78731,30.3153585,-97.7529428621324,Oakmont Heights
8705,Moccasin Path,78736,30.244604,-97.896712,West Oak Hill
129,Vailco Lane,78738,30.335736,-97.9502319955451,Vistas at Lakeway
2702,Allandale Road,78756,30.335403,-97.7477998815629,Allandale
11610,New Sweden Church Road,78653,30.406936837309,-97.5088012522225,Bella Vista at Cottonwood Creek
11374,Maha Loop Road,78719,30.09026,-97.674671,NA
204,Dragon Ridge Road,78610,30.0409321104716,-97.8127696577734,NA
427,Dasher Drive,78734,30.357745,-97.99590173,NA
1107,Cypress Creek Road,78613,30.49423315625,-97.82615990625,NA
201,Explorer,78734,30.370963,-97.977935997151,NA
10648,Wagon Road West,78736,30.239051,-97.981404,NA
4314,Eck Lane,78734,30.40553,-97.933833915493,NA
469,Carol Ann Drive,78737,30.2324359081236,-98.0078897007513,NA
2684,TX 21,78616,30.0575745521637,-97.6128247413544,NA
4516,Nixon Lane,78725,30.274095,-97.6496105174478,Meadows at Trinity Crossing
11605,Oak Branch Drive,78737,30.216204,-97.979956,NA
12901,Little Dipper Path,78732,30.359961,-97.907896655793,NA
9200,Morin Drive,78621,30.284625,-97.4537731764706,Estates at Wilbarger Creek
3663,Lost Creek Boulevard,78735,30.2751655,-97.8657650190555,NA
23,Waller Street,78702,30.2528345,-97.7331996555396,East Cesar Chavez
4687,Windy Hill Road,78640,30.0337429990597,-97.8083491366674,NA
5409,Woodview Avenue,78757,30.328754,-97.7439330311005,Allandale
2206,Klattenhoff Drive,78728,30.442098,-97.6817841054636,NA
13405,Byrds Nest Drive,78738,30.2923585,-97.9624903729059,NA
11000,Lime Creek Road,78641,30.482842,-97.899171,NA
163,Habana Court,78617,30.0873783673469,-97.6040846122449,Cielo Vista Ranch
2201,Kohlers Crossing,78640,30.028327,-97.854447,NA
16183,Oak Grove Road,78610,30.1095942688605,-97.893067882817,NA
1706,East Pecan Street,78691,30.437172,-97.600541,Old Town
4700,Balcones Drive,78731,30.329844,-97.7648176925926,Balcones Park
14303,Geronimo Street,78641,30.4294325,-97.885037,NA
15309,Ginger Street,78728,30.4486765,-97.6679691891026,NA
1301,West Pecan Street,78691,30.4441205,-97.6335570256944,Meadow Park
