lat,lon
30.304458597561855,-97.60917670844127
30.12510827610177,-97.72665536451014
30.31435402617933,-97.96187631866965
30.435165084962723,-97.55492666058188
30.12301156398575,-97.62507682818638
30.099019815052184,-97.96466289643479
30.293830634344292,-97.62824260576936
30.43816524901015,-97.69509210637085
30.316303606300817,-97.84316527359785
30.360964307784766,-97.61685148465676
30.104434257911795,-97.80403162044409
30.064825325283937,-97.55405915311235
30.341173065333084,-97.92190769718957
30.010729704799505,-97.66011250688145
30.3098356198854,-97.92196285025398
30.326109450540343,-97.7942744373755
30.266681621564707,-97.75283633842069
30.02530070612396,-97.75430894674273
30.271741730026832,-97.65194487157426
30.17900865382165,-97.77281724251016
30.368168375675342,-97.80081253382055
30.06832681236393,-97.83106190935531
30.460889674339047,-97.53589717631048
30.110551224559032,-97.74716438042618
30.4389649037797,-97.81156315156177
30.444197947761456,-97.59161881443613
30.16381023436538,-97.48394240939218
30.18462601819716,-97.47874247332244
30.348270496274697,-97.73576577115016
30.18863287949756,-97.73972439585384
30.26185554538638,-97.69861161178129
30.51208583307153,-97.75970554694622
30.528131471229116,-97.79776707512913
30.378050221507443,-97.69692526443816
30.17674309671001,-98.00077514430828
30.244545932694113,-97.62381228517295
30.302707403308542,-97.67808814683342
30.399552505766348,-97.81406074780637
30.261081624501763,-97.60647995554001
30.235351583812832,-97.85601428196229
30.326752190296325,-97.98709624025965
30.434272141917447,-97.54439762065658
30.37462594041704,-97.61432880475827
30.437112078105542,-97.73441792824516
30.30079867205823,-97.74711197719047
30.383759573287385,-97.63479944849006
30.088675363434433,-97.60081326207361
30.22835736870952,-97.82597130063238
30.193991560591527,-97.47911159188652
30.07596501883043,-97.92813065963055
30.34137599655628,-97.87379806531638
30.428931217158638,-97.54801899980359
30.234427695928744,-97.68332975421316
30.05763694079869,-97.72385367225954
30.40273677874211,-97.51857624125007
30.033571505995845,-97.80838878571619
30.33350842613297,-97.5283249502036
30.51838792355513,-97.70483794801702
30.381468884219817,-97.69557378819042
30.353184523312038,-97.46482659738314
30.237429538473613,-97.88524205027606
30.36899535628937,-97.66665237533367
30.296303800182127,-97.93753615688722
30.29989397640354,-97.53234009001609
30.34349903636874,-97.62169612546651
30.058954342346258,-97.6526380640364
30.367714423292316,-98.00639269744113
30.004382811504897,-97.78855334165634
30.11984814368207,-97.83957598066978
30.341518581968383,-97.83028380127038
30.122447914575503,-97.58576200518719
30.042185917359948,-97.77756552365977
30.228608999950254,-97.56296901147877
30.405267907732988,-97.71049826494917
30.194885794303907,-97.89442461952943
30.465133118151012,-97.67423863994368
30.48323054591912,-97.54535986020387
30.023648334779622,-97.61674553887126
30.206019906886578,-97.94543868433617
30.303030400116803,-97.83811040852285
30.51320433380346,-97.8415703667908
30.32538791479742,-97.70016854143955
30.061813988786238,-97.59909071047663
30.489586062421452,-97.67613029329746
30.29040508782223,-97.65066249366956
30.459061330692958,-97.5896865710019
30.42205161517301,-97.67182063277573
30.335869299112357,-97.54522247004824
30.125151198586668,-97.95984680868378
30.26501726325831,-97.63676402426347
30.115878344201533,-97.96892055682865
30.039210459857376,-97.84133066686394
30.479621543580887,-97.65549890771038
30.123042042770734,-97.97899384076938
30.20808562815667,-97.99118016720487
30.362286434958552,-97.88960203757937
30.33153232424441,-97.89569939424584
30.232851129307896,-97.66496080874698
30.098268206302503,-97.80310631455227
30.11166221787311,-97.89055182971434
30.098134511039785,-97.52701112798718
30.348484240767604,-97.92044640385522
30.20028577495621,-97.5120294710607
30.129720706229314,-97.87277378623011
30.19839241153475,-97.8494849080316
30.357234708325862,-97.56299888272028
30.32071627803503,-97.53409531511194
30.24026873945144,-97.53928147516272
30.279992150319707,-97.51025198458649
30.251472514204846,-97.85979528162953
30.006275589898465,-97.78730977882093
30.206406527351067,-98.01662084346157
30.028545938928033,-97.60372072803817
30.116331934352324,-97.91929719315273
30.425605674040238,-97.68618503985073
30.462694830207017,-97.95098642971931
30.208456744935653,-97.71151808509771
30.02415398564562,-97.77029805062014
30.514258113232376,-97.84841696618932
30.192914995084177,-97.47118095000971
30.16892479266394,-97.83128102048092
30.535366663750494,-97.78485881794887
30.238184112523708,-97.88089077356886
30.22416644168118,-97.91185889226104
30.087511630933392,-97.91351592568064
30.36512692186112,-97.56299312183462
30.257026564335977,-97.64019081062385
30.15673811206477,-97.60516198726381
30.273432436876906,-97.47634819830157
30.06959475985425,-97.92383266635495
30.401249132918778,-97.59405075284081
30.088931162921103,-97.8647288737012
30.190412401217866,-97.81253696616221
30.459090827242484,-97.87250105871779
30.231726289221267,-97.59427804605875
30.501812434179058,-97.83139970583179
30.25553675841895,-97.74652111242031
30.420131255217896,-97.89266769606749
30.27822413371743,-97.89787729915544
30.41039034979143,-97.99410565245589
30.3067396108711,-97.58355859936458
30.301078399011974,-97.66291396422878
30.362676669211652,-97.97791448751528
30.14450496134679,-97.52038225606303
30.441739242174773,-97.81452168276263
30.453808844370595,-97.6535969997061
30.34888980685393,-97.88463706738904
30.31789190344902,-97.5342360099206
30.524564691594815,-97.72386309630855
30.250732111855157,-97.6731968160419
30.079103438866017,-97.84554510168363
30.488637767975654,-97.72324819927584
30.039386315493413,-97.87578251570864
30.4677836062946,-97.70559177474082
30.368181500086006,-97.62854403901139
30.202171337909657,-97.6022200686511
30.400636867021706,-97.87535389251772
30.153481059659708,-97.63959541878428
30.449117627660595,-97.69122895920229
30.017376790585853,-97.75132477014097
30.517138930547883,-97.65248152362766
30.34326969410439,-97.49323081651441
30.14262048343538,-97.60872357484845
30.472258146883437,-97.94771137393592
30.09291999945414,-97.55136150968966
30.321892708752113,-97.6656218199331
30.173446656762607,-97.96996907197487
30.26379811882275,-97.74094252666833
30.368467905555047,-97.7543106873655
30.167230831614663,-97.8744784994713
30.303926365513004,-97.74013805780139
30.036889392912787,-97.67296482492118
30.182880051790598,-97.96933810111483
30.175539359835415,-97.6925501302118
30.30334099486537,-98.0046214822976
30.164968706561787,-97.6530036416499
30.482959475244567,-97.93472403719849
30.190532289062755,-97.55353065006898
30.37653017075267,-97.59280220597704
30.2482055297087,-97.72794577941339
30.523914387630914,-97.86489525195337
30.14208332541912,-97.86881322103476
30.32856485066439,-97.90473883447245
30.5028389309813,-97.84480867367233
30.411654845114423,-97.98084485105838
30.14582942416608,-97.99466670213883
30.219652491760066,-97.75181182757159
30.293374942319435,-97.92826712436195
30.516056488018407,-97.78002332981008
30.262531123608,-97.73339056518962
30.448654351069464,-97.88934404260579
30.303686967474967,-97.66554974634327
30.21726344148652,-97.68467956965374
30.553159377810324,-97.68625583668847
30.141584769904618,-97.49793881230543
30.36747988875435,-97.7347568809663
30.408452402613424,-97.97098852989414
30.322290654137948,-97.46916910642457
30.43114166581654,-97.75652962737276
30.409103714545832,-97.51560824895499
30.14854559917576,-97.88555921354441
30.044583397826923,-97.79720517336897
30.167723371993645,-97.48596640657568
30.341880121977074,-97.6158728363823
30.341989554388032,-97.4916887005986
30.182769321028406,-97.48698702350644
30.374379890277602,-97.6640457204691
30.2633801159224,-97.86788829196024
30.180844014367192,-97.90798437193702
30.375156099599717,-97.93149723357725
30.528334578408533,-97.62968289853798
30.196792071801863,-98.01663967438567
30.27388409915361,-97.47792800497794
30.038071023817036,-97.77415414016346
30.3471607687023,-97.64408732577219
30.11388975420922,-97.64969246177913
30.029906503556845,-97.89086435930157
30.36459699675578,-97.7094730915089
30.317564172064614,-97.98402281335488
30.03512179376382,-97.90047372855179
30.31398667627877,-97.60204401918605
30.04905870516555,-97.68032104143927
30.229715677750953,-97.92750811255047
30.186069657870817,-97.90192480254706
30.36592232562786,-97.82393907607054
30.26305198382218,-97.54944641910012
30.347964946380813,-97.7394558220739
30.296371974725208,-97.85349967233836
30.262965945005114,-98.0056907556334
30.125211328448614,-97.86971795332117
30.33916640267026,-97.73757587364688
30.44236962607285,-97.91104882240536
30.34137390408551,-97.80207457192225
30.198145710132913,-97.54564304525535
30.14121616909215,-97.92737420456594
30.365060646257902,-97.97481226975287
30.39098136328037,-97.79609823440045
30.243970806890587,-97.93528809763987
30.41138479647251,-97.79144141598348
30.201747904381055,-97.6093111003027
30.30032744920598,-97.91432901338318
30.29705394913141,-97.97082540585839
30.37866123061143,-97.5734816366331
30.265289928984906,-98.02947641722814
30.41843623640149,-97.79112830737975
30.413549091734694,-97.88818411424295
30.319214751977615,-97.59036731077477
30.518220509933375,-97.82119377037054
30.216673127676128,-97.49442096008823
30.378637012156926,-97.66282520375788
30.24387367050817,-97.98063290354655
30.222789065707534,-97.69688274721875
30.084701420875987,-97.66774540451249
30.39658373025068,-97.5321621530952
30.245665050718618,-97.9286270204642
30.41525795053835,-97.79916897036642
30.171380162465795,-97.6652714269847
30.072823980914855,-97.70400256913447
30.47185142007285,-97.92277497925213
30.168741523072168,-97.79351579888714
30.012833324353764,-97.66321007481477
30.180076391585974,-97.80976084244725
30.365051918934196,-97.9300518413243
30.417993067491583,-97.52408421553908
30.031622586397425,-97.68194605684926
30.37362537496418,-97.48094917240317
30.52131475900228,-97.74462182489971
30.454037488466664,-97.5465008110625
30.43620766156427,-97.5484298850554
30.040626753436744,-97.71738083898539
30.437249061342477,-97.92396671627466
30.03640361437165,-97.72361043756497
30.52519636081255,-97.79070522696692
30.033066580348226,-97.88124548389582
30.479395984690502,-97.74846781200597
30.25597139500437,-97.54787032326705
30.18140686471824,-97.48809898205724
30.131183244757537,-97.73683580685153
30.110340357038684,-97.68646516297486
30.21657712935295,-97.55585196464747
30.126370239653202,-97.85032706534781
30.43911536648808,-97.52738600768288
30.152470502908123,-97.66426699669027
30.21458755595074,-97.7008999137963
30.40340341324987,-97.95465089843991
30.306093654068214,-97.55241604965447
30.110397422887758,-97.6935231367154
30.545091353335867,-97.77837965950698
30.146143608751952,-97.59544738031319
30.347469040574726,-97.7654066405618
30.28797681843164,-97.45528183424445
30.473011731730093,-97.76381698840613
30.360402377798994,-97.68705199228259
30.376985994392363,-97.87240132682513
30.180904347305873,-97.89413504990368
30.483906111424513,-97.66155694939987
30.35433402943942,-97.5078494247933
30.290059849474883,-97.50349088637228
30.211764787779334,-97.8208125095781
30.23128012893782,-97.97997802929366
30.29781285714586,-97.80407708463504
30.182868479993367,-97.87698435434943
30.178039514902856,-97.64515450011552
30.388985488745217,-97.93521957566679
30.35771538987236,-97.77989391916533
30.17531283141339,-97.95092308216219
30.152748208471046,-97.78185196129489
30.287455675440416,-97.99767797253139
30.33199657628003,-97.70388722870203
30.327043226939846,-97.78167006482394
30.362159466175704,-97.85192373107635
30.02848701469824,-97.80472299578281
30.10295391757529,-97.54156088468244
30.08440187810983,-97.58585943766253
30.39137118638713,-97.56476073828465
30.421755487330415,-97.60992436033264
30.32595954389318,-97.64494679592981
30.272836912847012,-97.46192219536756
30.3676096599898,-97.7690371771927
30.17137073155567,-97.55643855814924
30.0249490293585,-97.85052837550117
30.35848768847917,-97.59971074826626
30.425421535312587,-97.73343222123738
30.47076719302428,-97.57582849883087
30.27388968807912,-97.62305129509764
30.06968597208613,-97.9112773228765
30.449244974002305,-97.65135825070136
30.084530555484562,-97.90458391367865
30.357197193796015,-97.90366954083133
30.29161769971546,-97.88387252114401
30.240193813066927,-97.88774552204619
30.206436986097692,-97.47635123560329
30.07115569176296,-97.72335189094036
30.50919271461517,-97.57586735495423
30.18361756998851,-97.80394653954045
30.235093710797443,-97.93715328608405
30.20155612333587,-97.64418245608611
30.251939797823375,-97.77639382048221
30.327607338781764,-97.5749622627757
30.493674165734298,-97.80345175539959
30.351893584099564,-97.60128871498183
30.25947118494236,-97.73884375263859
30.122141371950065,-97.68930403012969
30.05630241360693,-97.80815443031167
30.127401811025,-97.69126241760816
30.276069899757736,-97.95292494819262
30.477179966797216,-97.74461142301931
30.412646721248276,-97.87217564964318
30.34686358857879,-97.5623062347409
30.06115958929924,-97.91444764622229
30.269892737478038,-97.6981859415645
30.44786177133055,-97.6005435584773
30.53620383567689,-97.79042330452546
30.495616238429733,-97.67274151805441
30.451814258852654,-97.66138757535356
30.40885100489891,-97.51907288535351
30.381664817516892,-97.56307222222328
30.062643485385724,-97.83461048671803
30.336692501396744,-97.65620630554099
30.294344494664067,-97.6056014052371
30.40914581522577,-97.73843915918052
30.03034175454312,-97.7328059621567
30.543626399949037,-97.7153814075333
30.3364323039307,-97.76813801208671
30.03514484233833,-97.86926992900962
30.097324590711665,-97.62710236774156
30.367651522963854,-97.84236517854949
30.034528976436363,-97.89125686754676
30.33263026129033,-97.97279792554626
30.422510914639762,-97.69230305593513
30.507715381785545,-97.72169413662432
30.407813748627532,-97.79719053152172
30.472577444246497,-97.74771143329511
30.52659246493593,-97.81783742336341
30.276880438767904,-97.75075000125611
29.990642918804426,-97.79861863179939
30.184834748633207,-97.50423026997323
30.364014202696065,-97.93209712668306
30.4992831476819,-97.58752404984078
30.540182973819153,-97.7583148405102
30.102558447926786,-97.5343921098054
30.41397807954574,-97.55390008802547
30.366924264427265,-97.78915979691799
30.395084145477583,-97.86425670189438
30.427767944159292,-97.53136158972272
30.113569395037548,-97.78858293626028
30.465204454020917,-97.58630942892695
30.163715007672675,-97.48009474023883
30.39430332999274,-97.9875934574753
30.296642515877668,-97.76200199329462
30.176925811553765,-97.95758117937706
30.19838107472203,-97.80016783687724
30.337543693326833,-97.86323451385366
30.203259380190257,-97.82265224917364
30.412558467355222,-97.90893316315723
30.15569562940672,-97.95604467506013
30.299817087819623,-97.68713754862551
30.421091142642325,-97.97796755463366
30.240212376213524,-97.82781693979477
30.31712319659682,-97.97909172043163
30.21792133434211,-97.67570725749879
30.49214112312133,-97.86991477226829
30.290297700519385,-97.45715586084263
30.048683266436683,-97.69091805249222
30.197346121839637,-97.7001017078315
30.373335213386575,-97.78484029371023
30.40382101754731,-97.69160520886733
30.280518298627808,-97.98433403853187
30.378129491262168,-97.79878941587228
30.53905540577757,-97.74077711326758
30.19713004601717,-97.99256617804741
30.269366722915542,-97.63456491858295
30.320163529209065,-97.541643370162
30.02578549636083,-97.80047344012601
30.084027507793856,-97.80816913990228
30.42391649648626,-97.93632238364528
30.17170718405882,-97.83504309898943
30.295634737771557,-97.55722459634065
30.375800363282465,-97.88226647551926
30.24871038194311,-97.52925336551422
30.08190413768849,-97.9418257305998
30.04997844661037,-97.72576155399265
30.399595184150545,-97.52760685297598
30.179657288105336,-97.99857966288917
30.153859011014656,-97.92924527433343
30.230782828845808,-97.69879551290117
30.49901208081323,-97.8585922639401
30.257021981323657,-97.53847829868556
30.214907639171383,-97.82380182773208
30.371346721107074,-97.59900614651916
30.330625820458042,-97.88858953154588
30.272117386594793,-97.57863083804027
30.091181757503595,-97.90341631141673
30.01334300390868,-97.7415568908883
30.301381692057788,-97.87735291927392
30.194750550847825,-97.67885448643761
30.409164738190224,-97.89387035585466
30.149461498707982,-97.52554255209373
30.20785062515854,-97.9220776292413
30.522819033670547,-97.64588774274486
30.303852767582807,-97.70558314577669
30.290221231912888,-97.89510224460997
30.138239690839193,-97.75252735827948
30.128766265059074,-97.83019810025047
30.356477741333318,-97.75662331920368
30.264068998762724,-97.59275413054043
30.20529781943473,-97.8093886678308
30.43169646489959,-97.51449935757059
30.545532080483543,-97.68569084745994
29.995002708054994,-97.69966680796098
30.195108776552285,-97.72030700840217
30.324619662576968,-97.79980008996556
30.15490803176187,-97.86134738642102
30.162026720895618,-97.64853351257504
30.499448973441307,-97.81475032705815
30.470436892476577,-97.8955295254585
30.130081371921595,-97.9789705005441
30.27517588801546,-97.55516436335712
30.162379801152294,-97.93125129380932
30.53241561937537,-97.84391194988942
30.19719121616191,-97.76674713208065
30.433623569297268,-97.63006031105732
30.163220324584127,-97.61497252110907
30.20249675431149,-97.65419768812473
30.372207361280523,-97.96273501016783
30.367425987592195,-97.90415550259394
30.248170706124654,-97.56891733843253
30.314912160114353,-97.45739560812932
30.005552520161597,-97.73060514462544
30.171685824444676,-97.92026446772516
30.27970469955611,-97.50887172048505
30.040673149078277,-97.7668918668376
30.255613068853485,-97.90067441987756
30.447731290745153,-97.66674867858386
30.345161316800937,-97.88370888465869
30.318419529172807,-97.55065402418039
30.231807218537107,-97.47134154828463
30.103740180602486,-97.52209240999363
30.1055804729306,-97.78322082461177
30.21684434979759,-97.57441197432249
30.007121372062695,-97.75579860369858
30.06830420908518,-97.67743214792806
30.22322036263843,-97.86465062567584
30.486899202365624,-97.68015211048565
30.30668787653477,-97.60739143974183
30.17081374231289,-97.47368475886286
30.294005585648794,-97.4614259453417
30.13825148326453,-97.63826679818268
30.10753920481897,-97.8848803863179
30.44484780772539,-97.7028058858101
30.28304380788705,-97.73196257361106
30.36058169883216,-97.48523849847356
30.326230933990853,-97.83555942371437
30.010884931214044,-97.83746310978957
30.418954716756605,-97.84858173689089
30.524049660647325,-97.7658334464181
30.39053570574115,-97.74744702598292
30.408433511870964,-97.55491197281142
30.26084488832937,-97.45130225968319
30.290007801040396,-97.74111165468723
30.435645727768044,-97.51235729526127
30.18970153777912,-97.68929185803124
30.30120083968293,-98.02082013945574
30.284116436351123,-97.77524872546694
30.557893173897874,-97.7791603089522
30.44947014475782,-97.53508661657928
30.394926582946674,-97.4847444935819
30.226752714531933,-97.56544039952334
30.082889527710453,-97.68763168578965
30.47530335284342,-97.64427826499556
30.328102120578702,-97.97494342429978
30.2888031618882,-97.66214993449151
30.432157957091913,-97.81457915248006
30.236698683157062,-97.54185380737646
30.480785103424374,-97.57525807977224
30.460834725119962,-97.86877713231213
30.13358831789232,-97.71033602999279
30.114301768176514,-97.59233381758283
30.325427712233164,-97.82172968079357
30.383800803289258,-97.52744706646327
30.284555665685524,-97.74587805882503
30.180494349278284,-98.01281907217565
30.33540556808224,-97.82800792250049
30.440015439096733,-97.91362239438423
30.28099235636577,-97.84863857296772
30.45396893821591,-97.58979495914903
30.211003708320415,-97.80893918848648
30.532579985738582,-97.74780349325493
30.358747671900765,-97.66561743864658
30.5457351374605,-97.69298521504801
30.229444827759114,-97.86281091535453
30.35595955995167,-97.60420012191571
30.207142512876793,-98.00149935017357
30.260276638906028,-97.65991991004506
29.99013408576094,-97.76828491908523
30.343320577467253,-97.83387748729628
30.431981713114183,-97.8513653585321
30.035006543718524,-97.64548337161577
30.121945505212615,-97.90172372815066
30.170338061648593,-97.9254069951025
30.11580956282506,-97.91681225778918
30.25928639031404,-97.8623246753392
30.349387736564,-97.70166193085724
30.328655290536037,-97.98368371525551
29.998864933259572,-97.72260260897735
30.173575658942934,-98.00659307538717
30.049947459252554,-97.57296321499969
30.214007993609258,-97.48048622551875
30.35936314940098,-97.4920377683753
30.388446847364584,-97.88140385751753
30.0739012664374,-97.78527253969173
30.113226890372232,-97.96716185529831
30.25082319258155,-97.72606762736022
30.058713986768506,-97.6122426973802
30.243089053825212,-97.99238366377118
30.159854895094483,-97.78048162602157
30.427680178019795,-97.80961501763944
30.398070750338498,-97.9131300732723
30.350798592006328,-97.48834777921229
30.234671867089077,-97.76639424351016
30.305908231880117,-97.74933051608329
30.353133472169777,-97.63273229074943
30.149219948264186,-97.69912728469912
30.533998370264058,-97.84515876792393
30.3645313610798,-97.59337362249448
30.367906421449792,-97.91926258599565
30.425081533908084,-97.77876666021639
30.47179631984615,-97.93005569707417
30.540338750574843,-97.69098807526188
30.27278323439762,-97.75182722451532
30.20082157528591,-97.9444488793495
30.330725461932776,-97.91944640279435
30.44365155160894,-97.82447394855309
30.06805790230946,-97.88704402654504
30.130879529946515,-97.91715176344077
30.271217636682696,-97.78686776416421
30.226078547750586,-97.46851964867979
30.115894568071905,-97.91703018680968
30.030742803365698,-97.8416697311119
30.27904653143954,-97.92831551532505
30.060416746340692,-97.88436748433361
30.116578964578295,-97.81131412988852
30.080166408922565,-97.77629500035333
30.4372199475046,-97.51634667566113
30.16126645342637,-97.85846139437895
30.40332437441578,-97.49783286172121
30.181693452719397,-97.6153416185836
30.488473459649548,-97.74523317823801
30.383436934458206,-97.79278286292879
30.476137491087925,-97.86315975502187
30.249181806532036,-97.61947377011884
30.476024874928054,-97.69975122697556
30.24826449811966,-97.92304540900732
30.13114079757368,-97.90410713495837
30.360698170713707,-97.8600526462319
30.216863877563178,-97.60223916841903
30.069890890055742,-97.56239636608161
30.01296212853819,-97.73056116516535
30.087131189093313,-97.77655464537246
30.385606508558777,-97.81237436592477
30.344627749499736,-97.82018629226107
30.12750721610244,-97.78774967713105
30.196508486124436,-97.91252157612769
30.454779837911403,-97.94869579985193
30.19329566818729,-97.4765527664364
30.4654232030682,-97.58956573847263
30.173076880441403,-97.63761626052903
30.450041357779835,-97.88468942416164
30.227817078364183,-97.47547658171118
30.3151010752632,-97.711296763612
30.158716411098776,-97.50581541740137
30.16448650698635,-97.51609054650575
30.34270408492,-97.63504048593927
30.28000758565853,-97.63910575819465
30.16028353306946,-97.73889063817836
30.23101662564388,-97.71486899006692
30.206721819381336,-97.70255938168077
30.32880097239445,-97.56630483463712
30.486102480956227,-97.78221788439993
30.088073215510313,-97.92845970631278
30.18057212005371,-97.6809585451613
30.23507026982524,-97.86029048529335
30.2634212161749,-97.988530479672
30.313463565938974,-97.84926037847714
30.317604213181955,-97.97437172490511
30.35643452227529,-97.94581028758044
30.245771782245143,-97.55564030115971
30.144374003391246,-97.61048726933127
30.38932653042204,-97.91531305026393
30.487680019333467,-97.76975241979255
30.1621773010607,-97.88277873468226
30.276559118433006,-97.75653794645253
30.316799581101158,-97.76948978578568
30.509847747411044,-97.83877516999489
30.31110375319167,-97.67617702252316
30.38215401325754,-97.65568001421849
30.248686127547703,-97.89391332047848
30.099919657062642,-97.95815809506283
30.129547570710457,-97.68216983223333
30.375051875891817,-97.93371913771634
30.459757804489307,-97.79661158845286
30.35037144297763,-97.50217617330401
30.333292072546037,-97.74434455132268
30.28715764569734,-97.82678434422459
30.142403411270294,-97.59353439806928
30.32611075725874,-97.47995918136371
30.22229002258429,-97.7977850384262
30.34377897044779,-97.92042337894186
30.115740335287754,-97.66787466000227
30.279242626280258,-98.01308283621438
30.13499139068967,-97.66165481817418
30.234857672419793,-97.75214852008872
30.221942936200392,-98.01284256598834
30.30756392104568,-97.60703196128874
30.17903966644359,-97.48264994366424
30.285371848322857,-97.54481164987736
30.510519994297265,-97.73568537002339
30.35250605508275,-97.67209635438641
30.019482023962063,-97.60556480552128
30.110209842053827,-97.59858938210915
30.227081502813924,-97.5258324210578
30.410392147752088,-97.74642645177151
30.35130229358725,-97.87359589266383
30.223116907904615,-97.4690541406352
30.078645758871605,-97.59174002138926
30.2470774046481,-97.77631531799555
30.328967111638164,-97.48790760169221
30.11645071440879,-97.77911727310966
30.267606442523974,-97.93437920810985
30.165977119546994,-97.8538153034646
30.263494881971898,-98.0186820441623
30.264016310304513,-97.68896742289618
30.539669711786985,-97.68242449590315
30.321122276671424,-97.6779461404494
30.43002047308527,-97.71624489866132
30.16781504435954,-97.65504393978883
30.42056238109911,-97.92501151667769
30.176238966862503,-97.85820117604979
30.40553033904548,-97.63897443652402
30.27018500691256,-97.99327684314794
30.372268772883082,-97.72819147231719
30.291046243791833,-97.70742579522873
30.359475894749128,-97.53685537074134
30.25946536581999,-97.99344746343071
30.44712237397295,-97.61721171336082
30.188933243741015,-97.63262755878054
30.13925149313766,-97.99337168071594
30.14356642059949,-97.56822337413048
30.42937257255024,-97.8798223141668
30.495658567793235,-97.92714906871308
30.13324949559181,-97.77900782970899
30.552365805354903,-97.75567658722728
30.337127460584014,-97.49184336167046
30.141214656737233,-97.80607627363139
30.425199670886997,-97.80180179120453
30.396268896499578,-97.9483271947472
30.152220218211916,-97.88345004022811
30.52731344391236,-97.75663736478526
30.3471608480348,-97.54009093114108
30.37709258600521,-97.51810645764492
30.288291038927735,-97.96814419451985
30.349002089777752,-97.84268677293849
30.437451995563812,-97.56552841716942
30.50293732213941,-97.76846991865479
30.270604375542828,-98.01827366025118
30.14957506599708,-97.95163297076788
30.091698154731073,-97.80560018573891
30.177310257047008,-97.47097086309627
30.49442660180697,-97.73163401337042
30.48200931341957,-97.6262451607182
30.165675060914037,-97.49791919647797
30.188854722162773,-97.95421846304065
30.287730706523423,-97.64455881438387
30.352217225178048,-97.55021231778063
30.016353059174822,-97.78789237715024
30.21567607721518,-97.73777318148363
30.27180307346341,-97.53030125434348
30.075566362680338,-97.78867598982053
30.087168244166534,-97.5859190633408
30.362398904659955,-98.01294858023252
30.488833930880105,-97.59202981320725
30.466839769412616,-97.81122211975872
30.166191157576193,-97.9939396872616
30.039484900002268,-97.69499116084823
30.2409429882545,-97.82494334996954
30.28537496067464,-98.0232643985237
30.2655336091898,-97.75835663516487
30.24013034531193,-97.5781235004082
30.531852437677024,-97.86510974843921
30.37249512863176,-97.75000415983386
30.426961790019693,-97.72068854297422
30.171744452603015,-97.84049721362834
30.30386161074038,-97.72006736988506
30.456598436140748,-97.66053703654275
30.23750069243207,-97.83611598903487
30.228345564018433,-97.9934982475073
30.400086615333464,-97.96486727672696
30.224035120274547,-97.84390767245938
30.44032295510344,-97.76601790214265
30.020402643945246,-97.84179018343609
30.31783547345702,-97.9268175595375
30.305561514062646,-97.68564346053292
30.533354109085693,-97.6805669013565
30.167043754880552,-97.84960785661218
30.132081165840617,-97.71248613358262
30.46988320256244,-97.8940960927462
30.053566393356135,-97.60011868866742
30.170598730394058,-97.69838399338538
30.357337223967836,-97.79400363563266
30.253165413541712,-97.98944374691621
30.092662019526944,-97.76456002166238
30.280257442164846,-97.77397724181448
30.425680859743146,-97.57143502079984
30.13269580787191,-97.53314933165613
30.50822381554332,-97.73218211583495
30.167213369640624,-97.80651647621127
30.487722383739772,-97.61128553704745
30.42454061062255,-97.63649747405398
30.351787207404627,-97.96837899289599
30.41663841128318,-97.98528092516923
30.224434644425397,-97.65257370358376
30.51739035467225,-97.66697873923775
30.37322480882405,-97.98295481175802
30.212484858675566,-97.5330437298621
30.5579446632008,-97.79351665555006
30.37538327178467,-97.53531653230476
30.05946518816701,-97.59556566938801
30.161939565813572,-97.58148553196575
30.493979263637822,-97.73515650294141
30.2680071405633,-97.86502861901315
30.254298859326475,-97.79552561386454
30.122880114534283,-97.98615004075694
30.14594479646457,-97.95962789293938
30.41567413551994,-97.66104586369924
30.480224501733503,-97.68609351119747
30.54128253153965,-97.67988340959494
30.319979155733243,-97.9603327450899
30.24711588474736,-97.73581641662138
30.05488340686409,-97.7018778025618
30.098119801902623,-97.82968649533983
30.226914831799075,-97.92825605513623
30.091976436855806,-97.8379143611337
30.308133008838873,-97.49201749257779
30.2910826552662,-97.60377777056692
30.344673762050427,-97.71893985049543
30.513872197260344,-97.7899870621277
29.996567219721705,-97.68578236249047
30.10277345492431,-97.58215266252334
30.11489677548695,-97.68768691552631
30.346044841384156,-97.76283921031876
30.05863592381542,-97.5742922594418
30.24577241783351,-97.58388128093443
30.026844311432775,-97.8742207074457
30.237397467926698,-97.95535075627485
30.056018876066076,-97.69416757554814
30.425565182008853,-97.69515080249303
30.14065576695593,-97.52815502346738
30.453679376992326,-97.90632098573674
30.244130155011938,-98.0128779343909
30.315674195637104,-97.59445266823705
30.311062967077092,-97.65810864633106
30.341003633815326,-97.5550646939646
30.007467206877376,-97.63023149742979
30.440458558102044,-97.6881836644341
30.151825067781544,-97.78992108523926
30.503571445391927,-97.8260714011839
30.21403937369636,-97.56819245291561
30.270779649534845,-97.56366109056978
30.437649112623628,-97.54189157589191
30.201932730530164,-97.49342634990929
30.442410091001253,-97.92263075223222
30.335564949686,-97.5696413822551
30.047064606934793,-97.56210969932106
30.073120061868703,-97.66833264144007
30.18225708914779,-97.94810723540056
30.254687712393206,-97.78520140430578
30.176633177701675,-97.74900627951197
30.404178027359503,-97.8519574821261
30.202363808560296,-97.62753112950485
30.408970457382036,-97.77533444796894
30.328334606147234,-97.98071825181003
30.227334432477516,-97.71400997057316
30.42482167143764,-97.82227784409619
